Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20080410:1111,324.09,44.68,8.95,2.32,0.0
20080410:1211,136.84,44.01,9.69,2.21,0.0
20080410:1311,106.73,40.3,9.9,2.26,0.0
20080410:1411,98.52,34.21,10.1,2.32,0.0
20080410:1511,240.69,26.54,10.31,2.37,0.0
20080410:1611,219.12,17.97,9.3,2.3,0.0
20080410:1711,58.66,9.02,8.29,2.23,0.0
20080410:1811,0.0,0.11,7.28,2.17,0.0
20080410:1911,0.0,0.0,6.29,2.46,0.0
20080410:2011,0.0,0.0,5.31,2.74,0.0
20080410:2111,0.0,0.0,4.32,3.03,0.0
20080410:2211,0.0,0.0,4.07,3.02,0.0
20080410:2311,0.0,0.0,3.83,3.01,0.0
20080411:0011,0.0,0.0,3.58,2.99,0.0
20080411:0111,0.0,0.0,2.68,3.01,0.0
20080411:0211,0.0,0.0,1.77,3.02,0.0
20080411:0311,0.0,0.0,0.87,3.03,0.0
20080411:0411,0.0,0.0,1.41,3.35,0.0
20080411:0511,5.96,4.05,1.94,3.67,0.0
20080411:0611,26.46,13.02,2.47,3.99,0.0
20080411:0711,62.95,21.88,3.54,3.93,0.0
20080411:0811,124.98,30.16,4.61,3.87,0.0
20080411:0911,105.82,37.29,5.67,3.81,0.0
20080411:1011,78.45,42.52,6.38,3.34,0.0
20080411:1111,107.65,45.05,7.09,2.88,0.0
20080411:1211,116.77,44.37,7.8,2.41,0.0
20080411:1311,53.82,40.62,8.28,2.33,0.0
20080411:1411,65.68,34.5,8.77,2.25,0.0
20080411:1511,87.58,26.81,9.25,2.17,0.0
20080411:1611,45.61,18.23,8.49,2.0,0.0
20080411:1711,54.62,9.27,7.72,1.83,0.0
20080411:1811,0.0,0.37,6.96,1.66,0.0
20080411:1911,0.0,0.0,5.82,1.61,0.0
20080411:2011,0.0,0.0,4.69,1.56,0.0
20080411:2111,0.0,0.0,3.55,1.52,0.0
20080411:2211,0.0,0.0,3.94,2.27,0.0
20080411:2311,0.0,0.0,4.34,3.02,0.0
20080412:0011,0.0,0.0,4.73,3.77,0.0
20080412:0111,0.0,0.0,4.34,3.9,0.0
20080412:0211,0.0,0.0,3.95,4.04,0.0
20080412:0311,0.0,0.0,3.56,4.18,0.0
20080412:0411,0.0,0.0,3.81,4.3,0.0
20080412:0511,22.98,4.39,4.05,4.43,0.0
20080412:0611,193.18,13.36,4.29,4.55,0.0
20080412:0711,434.06,22.21,6.07,5.16,0.0
20080412:0811,664.27,30.51,7.84,5.77,0.0
20080412:0911,608.02,37.65,9.61,6.39,0.0
20080412:1011,850.46,42.89,10.25,6.65,0.0
20080412:1111,988.75,45.42,10.88,6.92,0.0
20080412:1211,286.84,44.72,11.52,7.19,0.0
20080412:1311,108.56,40.94,11.45,6.8,0.0
20080412:1411,401.88,34.79,11.37,6.4,0.0
20080412:1511,163.87,27.07,11.3,6.01,0.0
20080412:1611,223.52,18.48,10.39,5.08,0.0
20080412:1711,84.22,9.52,9.48,4.14,0.0
20080412:1811,0.0,0.62,8.57,3.2,0.0
20080412:1911,0.0,0.0,7.67,3.26,0.0
20080412:2011,0.0,0.0,6.77,3.33,0.0
20080412:2111,0.0,0.0,5.87,3.39,0.0
20080412:2211,0.0,0.0,5.76,3.53,0.0
20080412:2311,0.0,0.0,5.64,3.67,0.0
20080413:0011,0.0,0.0,5.53,3.81,0.0
20080413:0111,0.0,0.0,5.23,3.66,0.0
20080413:0211,0.0,0.0,4.94,3.52,0.0
20080413:0311,0.0,0.0,4.64,3.38,0.0
20080413:0411,0.0,0.0,4.85,3.48,0.0
20080413:0511,24.68,4.72,5.06,3.57,0.0
20080413:0611,199.84,13.69,5.26,3.67,0.0
20080413:0711,269.11,22.55,6.89,3.83,0.0
20080413:0811,591.82,30.85,8.52,4.0,0.0
20080413:0911,313.65,38.01,10.15,4.17,0.0
20080413:1011,337.49,43.26,10.52,4.08,0.0
20080413:1111,551.23,45.79,10.88,4.0,0.0
20080413:1211,280.76,45.07,11.25,3.92,0.0
20080413:1311,887.33,41.26,11.04,3.54,0.0
20080413:1411,589.55,35.07,10.84,3.16,0.0
20080413:1511,117.68,27.34,10.63,2.79,0.0
20080413:1611,47.44,18.73,9.76,2.27,0.0
20080413:1711,84.52,9.77,8.89,1.76,0.0
20080413:1811,0.0,0.88,8.02,1.24,0.0
20080413:1911,0.0,0.0,7.19,1.33,0.0
20080413:2011,0.0,0.0,6.36,1.42,0.0
20080413:2111,0.0,0.0,5.53,1.5,0.0
20080413:2211,0.0,0.0,5.33,1.47,0.0
20080413:2311,0.0,0.0,5.12,1.43,0.0
20080414:0011,0.0,0.0,4.92,1.39,0.0
20080414:0111,0.0,0.0,4.12,1.37,0.0
20080414:0211,0.0,0.0,3.32,1.36,0.0
20080414:0311,0.0,0.0,2.52,1.34,0.0
20080414:0411,0.0,0.0,2.86,1.53,0.0
20080414:0511,12.77,5.05,3.2,1.71,0.0
20080414:0611,73.33,14.01,3.53,1.9,0.0
20080414:0711,98.52,22.88,4.95,2.25,0.0
20080414:0811,173.25,31.19,6.36,2.59,0.0
20080414:0911,166.03,38.36,7.77,2.94,0.0
20080414:1011,139.57,43.62,8.05,3.15,0.0
20080414:1111,225.07,46.15,8.32,3.37,0.0
20080414:1211,173.33,45.41,8.6,3.59,0.0
20080414:1311,139.57,41.58,8.54,3.86,0.0
20080414:1411,115.86,35.36,8.47,4.13,0.0
20080414:1511,169.67,27.6,8.41,4.4,0.0
20080414:1611,85.75,18.98,7.54,4.19,0.0
20080414:1711,62.17,10.02,6.67,3.98,0.0
20080414:1811,0.0,1.13,5.81,3.77,0.0
20080414:1911,0.0,0.0,5.01,3.49,0.0
20080414:2011,0.0,0.0,4.22,3.21,0.0
20080414:2111,0.0,0.0,3.43,2.94,0.0
20080414:2211,0.0,0.0,3.11,2.74,0.0
20080414:2311,0.0,0.0,2.78,2.55,0.0
20080415:0011,0.0,0.0,2.46,2.36,0.0
20080415:0111,0.0,0.0,2.02,2.24,0.0
20080415:0211,0.0,0.0,1.59,2.13,0.0
20080415:0311,0.0,0.0,1.15,2.01,0.0
20080415:0411,0.0,0.0,1.59,2.2,0.0
20080415:0511,29.79,5.37,2.03,2.39,0.0
20080415:0611,167.81,14.34,2.46,2.58,0.0
20080415:0711,420.61,23.21,3.84,2.79,0.0
20080415:0811,449.8,31.53,5.22,2.99,0.0
20080415:0911,745.7,38.71,6.59,3.2,0.0
20080415:1011,161.47,43.99,7.11,3.36,0.0
20080415:1111,330.29,46.51,7.62,3.52,0.0
20080415:1211,177.89,45.76,8.13,3.68,0.0
20080415:1311,265.39,41.89,7.94,3.91,0.0
20080415:1411,237.99,35.64,7.74,4.14,0.0
20080415:1511,213.13,27.86,7.55,4.37,0.0
20080415:1611,203.74,19.23,6.75,3.9,0.0
20080415:1711,83.14,10.26,5.95,3.43,0.0
20080415:1811,0.0,1.38,5.16,2.97,0.0
20080415:1911,0.0,0.0,4.1,2.77,0.0
20080415:2011,0.0,0.0,3.04,2.57,0.0
20080415:2111,0.0,0.0,1.98,2.37,0.0
20080415:2211,0.0,0.0,1.64,2.32,0.0
20080415:2311,0.0,0.0,1.3,2.26,0.0
20080416:0011,0.0,0.0,0.96,2.21,0.0
20080416:0111,0.0,0.0,0.23,2.15,0.0
20080416:0211,0.0,0.0,-0.49,2.1,0.0
20080416:0311,0.0,0.0,-1.22,2.04,0.0
20080416:0411,0.0,0.0,-0.52,2.17,0.0
20080416:0511,30.64,5.69,0.17,2.29,0.0
20080416:0611,209.45,14.66,0.86,2.41,0.0
20080416:0711,454.86,23.53,2.6,2.68,0.0
20080416:0811,648.53,31.86,4.33,2.94,0.0
20080416:0911,281.81,39.06,6.06,3.2,0.0
20080416:1011,268.02,44.35,6.53,3.35,0.0
20080416:1111,490.19,46.87,7.0,3.49,0.0
20080416:1211,547.72,46.1,7.47,3.64,0.0
20080416:1311,213.15,42.2,7.49,3.62,0.0
20080416:1411,299.2,35.92,7.52,3.6,0.0
20080416:1511,175.01,28.12,7.54,3.57,0.0
20080416:1611,85.75,19.48,6.7,3.26,0.0
20080416:1711,78.73,10.51,5.86,2.94,0.0
20080416:1811,0.0,1.63,5.03,2.62,0.0
20080416:1911,0.0,0.0,4.27,2.32,0.0
20080416:2011,0.0,0.0,3.52,2.02,0.0
20080416:2111,0.0,0.0,2.76,1.72,0.0
20080416:2211,0.0,0.0,2.49,1.62,0.0
20080416:2311,0.0,0.0,2.22,1.51,0.0
20080417:0011,0.0,0.0,1.96,1.41,0.0
20080417:0111,0.0,0.0,0.34,1.96,0.0
20080417:0211,0.0,0.0,-1.27,2.52,0.0
20080417:0311,0.0,0.0,-2.89,3.08,0.0
20080417:0411,0.0,0.0,-1.8,2.77,0.0
20080417:0511,34.35,6.01,-0.72,2.47,0.0
20080417:0611,146.43,14.98,0.36,2.17,0.0
20080417:0711,316.05,23.86,2.62,2.19,0.0
20080417:0811,516.61,32.2,4.87,2.21,0.0
20080417:0911,616.34,39.4,7.12,2.23,0.0
20080417:1011,492.83,44.7,7.75,2.09,0.0
20080417:1111,305.16,47.23,8.37,1.94,0.0
20080417:1211,452.44,46.44,9.0,1.79,0.0
20080417:1311,512.8,42.51,9.29,2.39,0.0
20080417:1411,364.83,36.2,9.59,2.98,0.0
20080417:1511,134.1,28.38,9.88,3.57,0.0
20080417:1611,146.05,19.72,9.14,3.42,0.0
20080417:1711,54.73,10.75,8.4,3.27,0.0
20080417:1811,0.0,1.88,7.66,3.12,0.0
20080417:1911,0.0,0.0,6.66,3.19,0.0
20080417:2011,0.0,0.0,5.67,3.26,0.0
20080417:2111,0.0,0.0,4.68,3.34,0.0
20080417:2211,0.0,0.0,4.67,3.64,0.0
20080417:2311,0.0,0.0,4.66,3.94,0.0
20080418:0011,0.0,0.0,4.65,4.25,0.0
20080418:0111,0.0,0.0,4.44,4.23,0.0
20080418:0211,0.0,0.0,4.23,4.22,0.0
20080418:0311,0.0,0.0,4.02,4.21,0.0
20080418:0411,0.0,0.0,4.43,4.8,0.0
20080418:0511,22.81,6.33,4.84,5.38,0.0
20080418:0611,85.2,15.29,5.24,5.97,0.0
20080418:0711,82.1,24.17,6.01,6.19,0.0
20080418:0811,132.28,32.52,6.77,6.41,0.0
20080418:0911,126.8,39.75,7.53,6.63,0.0
20080418:1011,310.45,45.06,8.15,6.55,0.0
20080418:1111,468.25,47.58,8.76,6.46,0.0
20080418:1211,706.08,46.77,9.38,6.37,0.0
20080418:1311,640.99,42.81,9.72,6.45,0.0
20080418:1411,134.1,36.48,10.06,6.53,0.0
20080418:1511,175.76,28.63,10.4,6.61,0.0
20080418:1611,139.64,19.97,9.78,6.34,0.0
20080418:1711,74.48,10.99,9.16,6.06,0.0
20080418:1811,0.0,2.13,8.55,5.79,0.0
20080418:1911,0.0,0.0,7.91,6.05,0.0
20080418:2011,0.0,0.0,7.28,6.31,0.0
20080418:2111,0.0,0.0,6.65,6.57,0.0
20080418:2211,0.0,0.0,6.54,6.69,0.0
20080418:2311,0.0,0.0,6.42,6.81,0.0
20080419:0011,0.0,0.0,6.31,6.94,0.0
20080419:0111,0.0,0.0,5.32,6.81,0.0
20080419:0211,0.0,0.0,4.34,6.69,0.0
20080419:0311,0.0,0.0,3.35,6.57,0.0
20080419:0411,0.0,0.0,3.64,6.74,0.0
20080419:0511,34.07,6.64,3.92,6.92,0.0
20080419:0611,210.79,15.6,4.2,7.1,0.0
20080419:0711,420.75,24.49,5.5,7.32,0.0
20080419:0811,636.2,32.85,6.8,7.54,0.0
20080419:0911,583.05,40.08,8.1,7.75,0.0
20080419:1011,240.86,45.41,8.95,7.4,0.0
20080419:1111,411.65,47.93,9.79,7.05,0.0
20080419:1211,474.01,47.1,10.64,6.7,0.0
20080419:1311,580.58,43.12,10.87,6.46,0.0
20080419:1411,477.86,36.75,11.11,6.23,0.0
20080419:1511,217.63,28.89,11.34,5.99,0.0
20080419:1611,170.49,20.21,10.54,5.33,0.0
20080419:1711,87.18,11.23,9.74,4.67,0.0
20080419:1811,5.11,2.38,8.94,4.01,0.0
20080419:1911,0.0,0.0,8.16,3.96,0.0
20080419:2011,0.0,0.0,7.39,3.91,0.0
20080419:2111,0.0,0.0,6.61,3.86,0.0
20080419:2211,0.0,0.0,6.45,3.89,0.0
20080419:2311,0.0,0.0,6.28,3.91,0.0
20080420:0011,0.0,0.0,6.12,3.93,0.0
20080420:0111,0.0,0.0,6.25,4.11,0.0
20080420:0211,0.0,0.0,6.39,4.28,0.0
20080420:0311,0.0,0.0,6.52,4.46,0.0
20080420:0411,0.0,0.0,6.77,4.71,0.0
20080420:0511,25.54,6.95,7.02,4.97,0.0
20080420:0611,60.21,15.91,7.26,5.23,0.0
20080420:0711,150.68,24.8,8.09,5.49,0.0
20080420:0811,263.85,33.17,8.91,5.74,0.0
20080420:0911,474.35,40.42,9.73,6.0,0.0
20080420:1011,292.21,45.75,10.52,5.79,0.0
20080420:1111,249.35,48.28,11.3,5.58,0.0
20080420:1211,296.94,47.43,12.08,5.37,0.0
20080420:1311,530.81,43.42,12.53,5.32,0.0
20080420:1411,735.88,37.03,12.98,5.28,0.0
20080420:1511,548.19,29.14,13.43,5.24,0.0
20080420:1611,302.74,20.45,12.69,5.09,0.0
20080420:1711,92.59,11.47,11.94,4.95,0.0
20080420:1811,8.51,2.62,11.2,4.8,0.0
20080420:1911,0.0,0.0,10.24,4.86,0.0
20080420:2011,0.0,0.0,9.29,4.93,0.0
20080420:2111,0.0,0.0,8.34,4.99,0.0
20080420:2211,0.0,0.0,8.0,5.08,0.0
20080420:2311,0.0,0.0,7.66,5.17,0.0
20080421:0011,0.0,0.0,7.32,5.26,0.0
20080421:0111,0.0,0.0,6.69,5.3,0.0
20080421:0211,0.0,0.0,6.07,5.34,0.0
20080421:0311,0.0,0.0,5.44,5.38,0.0
20080421:0411,0.0,0.0,5.9,5.7,0.0
20080421:0511,38.98,7.25,6.35,6.02,0.0
20080421:0611,229.05,16.21,6.8,6.34,0.0
20080421:0711,468.87,25.1,8.47,6.8,0.0
20080421:0811,695.74,33.48,10.14,7.25,0.0
20080421:0911,883.23,40.75,11.81,7.7,0.0
20080421:1011,761.14,46.1,13.05,7.87,0.0
20080421:1111,915.97,48.62,14.28,8.05,0.0
20080421:1211,1008.68,47.76,15.51,8.22,0.0
20080421:1311,935.48,43.72,15.63,8.16,0.0
20080421:1411,768.04,37.3,15.75,8.1,0.0
20080421:1511,560.03,29.39,15.87,8.04,0.0
20080421:1611,305.32,20.69,14.9,7.53,0.0
20080421:1711,97.53,11.71,13.93,7.02,0.0
20080421:1811,8.51,2.87,12.97,6.51,0.0
20080421:1911,0.0,0.0,11.95,6.51,0.0
20080421:2011,0.0,0.0,10.94,6.5,0.0
20080421:2111,0.0,0.0,9.92,6.5,0.0
20080421:2211,0.0,0.0,9.59,6.4,0.0
20080421:2311,0.0,0.0,9.25,6.29,0.0
20080422:0011,0.0,0.0,8.92,6.19,0.0
20080422:0111,0.0,0.0,8.39,6.11,0.0
20080422:0211,0.0,0.0,7.87,6.02,0.0
20080422:0311,0.0,0.0,7.34,5.93,0.0
20080422:0411,0.0,0.0,7.63,6.09,0.0
20080422:0511,41.34,7.55,7.91,6.25,0.0
20080422:0611,233.07,16.51,8.19,6.41,0.0
20080422:0711,443.41,25.41,9.5,6.59,0.0
20080422:0811,619.72,33.8,10.81,6.77,0.0
20080422:0911,896.86,41.07,12.11,6.95,0.0
20080422:1011,990.29,46.43,13.17,6.91,0.0
20080422:1111,981.12,48.96,14.22,6.86,0.0
20080422:1211,832.36,48.08,15.27,6.81,0.0
20080422:1311,534.84,44.01,15.34,6.6,0.0
20080422:1411,383.4,37.56,15.4,6.39,0.0
20080422:1511,419.13,29.63,15.47,6.18,0.0
20080422:1611,230.76,20.92,14.65,5.54,0.0
20080422:1711,98.8,11.94,13.83,4.91,0.0
20080422:1811,11.91,3.11,13.01,4.28,0.0
20080422:1911,0.0,0.0,11.91,4.42,0.0
20080422:2011,0.0,0.0,10.82,4.57,0.0
20080422:2111,0.0,0.0,9.72,4.72,0.0
20080422:2211,0.0,0.0,9.32,4.54,0.0
20080422:2311,0.0,0.0,8.91,4.37,0.0
20080423:0011,0.0,0.0,8.51,4.19,0.0
20080423:0111,0.0,0.0,7.6,3.8,0.0
20080423:0211,0.0,0.0,6.7,3.41,0.0
20080423:0311,0.0,0.0,5.79,3.02,0.0
20080423:0411,0.0,0.0,6.08,3.21,0.0
20080423:0511,42.88,7.85,6.36,3.41,0.0
20080423:0611,234.22,16.8,6.64,3.6,0.0
20080423:0711,474.31,25.71,8.72,3.43,0.0
20080423:0811,709.77,34.1,10.8,3.26,0.0
20080423:0911,898.85,41.4,12.87,3.09,0.0
20080423:1011,992.41,46.77,13.9,3.0,0.0
20080423:1111,1102.53,49.3,14.93,2.91,0.0
20080423:1211,1024.97,48.4,15.96,2.81,0.0
20080423:1311,642.09,44.3,16.39,2.71,0.0
20080423:1411,555.59,37.83,16.82,2.6,0.0
20080423:1511,450.66,29.88,17.25,2.5,0.0
20080423:1611,272.21,21.16,16.36,2.29,0.0
20080423:1711,100.54,12.18,15.47,2.07,0.0
20080423:1811,12.77,3.35,14.59,1.86,0.0
20080423:1911,0.0,0.0,13.63,2.28,0.0
20080423:2011,0.0,0.0,12.67,2.7,0.0
20080423:2111,0.0,0.0,11.71,3.12,0.0
20080423:2211,0.0,0.0,11.57,3.15,0.0
20080423:2311,0.0,0.0,11.43,3.18,0.0
20080424:0011,0.0,0.0,11.29,3.21,0.0
20080424:0111,0.0,0.0,10.65,2.89,0.0
20080424:0211,0.0,0.0,10.0,2.56,0.0
20080424:0311,0.0,0.0,9.36,2.23,0.0
20080424:0411,0.0,0.0,9.61,2.4,0.0
20080424:0511,49.98,8.14,9.85,2.56,0.0
20080424:0611,163.38,17.09,10.09,2.72,0.0
20080424:0711,197.33,26.0,11.01,2.86,0.0
20080424:0811,142.31,34.41,11.93,3.01,0.0
20080424:0911,225.13,41.71,12.85,3.16,0.0
20080424:1011,212.55,47.1,13.33,3.26,0.0
20080424:1111,686.25,49.63,13.81,3.35,0.0
20080424:1211,214.38,48.72,14.29,3.45,0.0
20080424:1311,437.3,44.59,14.75,3.49,0.0
20080424:1411,195.21,38.09,15.21,3.54,0.0
20080424:1511,283.87,30.12,15.67,3.59,0.0
20080424:1611,109.55,21.39,14.93,2.9,0.0
20080424:1711,100.97,12.41,14.19,2.22,0.0
20080424:1811,9.36,3.59,13.45,1.53,0.0
20080424:1911,0.0,0.0,12.21,1.94,0.0
20080424:2011,0.0,0.0,10.97,2.35,0.0
20080424:2111,0.0,0.0,9.73,2.76,0.0
20080424:2211,0.0,0.0,9.4,3.06,0.0
20080424:2311,0.0,0.0,9.06,3.37,0.0
20080425:0011,0.0,0.0,8.73,3.67,0.0
20080425:0111,0.0,0.0,8.44,3.96,0.0
20080425:0211,0.0,0.0,8.15,4.26,0.0
20080425:0311,0.0,0.0,7.86,4.55,0.0
20080425:0411,0.0,0.0,8.16,4.57,0.0
20080425:0511,49.35,8.43,8.46,4.58,0.0
20080425:0611,175.39,17.38,8.76,4.59,0.0
20080425:0711,249.67,26.29,9.75,4.89,0.0
20080425:0811,284.86,34.71,10.74,5.19,0.0
20080425:0911,485.56,42.03,11.72,5.49,0.0
20080425:1011,261.37,47.43,12.28,5.68,0.0
20080425:1111,395.27,49.96,12.83,5.88,0.0
20080425:1211,211.64,49.04,13.38,6.07,0.0
20080425:1311,490.44,44.88,13.41,5.66,0.0
20080425:1411,494.01,38.35,13.45,5.25,0.0
20080425:1511,525.82,30.36,13.48,4.84,0.0
20080425:1611,319.72,21.62,12.61,4.09,0.0
20080425:1711,103.61,12.64,11.74,3.34,0.0
20080425:1811,17.87,3.83,10.88,2.59,0.0
20080425:1911,0.0,0.0,9.65,2.32,0.0
20080425:2011,0.0,0.0,8.43,2.05,0.0
20080425:2111,0.0,0.0,7.21,1.78,0.0
20080425:2211,0.0,0.0,7.19,1.66,0.0
20080425:2311,0.0,0.0,7.18,1.54,0.0
20080426:0011,0.0,0.0,7.16,1.42,0.0
20080426:0111,0.0,0.0,6.72,1.49,0.0
20080426:0211,0.0,0.0,6.29,1.55,0.0
20080426:0311,0.0,0.0,5.85,1.61,0.0
20080426:0411,0.0,0.12,6.83,2.05,0.0
20080426:0511,37.4,8.71,7.8,2.48,0.0
20080426:0611,136.73,17.66,8.77,2.91,0.0
20080426:0711,186.93,26.57,10.07,3.07,0.0
20080426:0811,280.3,35.0,11.36,3.23,0.0
20080426:0911,530.07,42.34,12.65,3.39,0.0
20080426:1011,635.16,47.75,13.53,3.42,0.0
20080426:1111,287.76,50.29,14.4,3.44,0.0
20080426:1211,274.65,49.35,15.28,3.46,0.0
20080426:1311,315.57,45.16,15.72,3.2,0.0
20080426:1411,119.5,38.61,16.16,2.95,0.0
20080426:1511,262.33,30.6,16.6,2.69,0.0
20080426:1611,227.35,21.85,15.82,2.23,0.0
20080426:1711,105.72,12.87,15.04,1.78,0.0
20080426:1811,19.57,4.06,14.26,1.32,0.0
20080426:1911,0.0,0.0,12.99,1.61,0.0
20080426:2011,0.0,0.0,11.73,1.89,0.0
20080426:2111,0.0,0.0,10.46,2.18,0.0
20080426:2211,0.0,0.0,10.27,2.31,0.0
20080426:2311,0.0,0.0,10.09,2.45,0.0
20080427:0011,0.0,0.0,9.9,2.58,0.0
20080427:0111,0.0,0.0,9.76,2.67,0.0
20080427:0211,0.0,0.0,9.61,2.75,0.0
20080427:0311,0.0,0.0,9.47,2.84,0.0
20080427:0411,0.0,0.4,10.0,3.1,0.0
20080427:0511,57.08,8.99,10.52,3.37,0.0
20080427:0611,244.57,17.94,11.04,3.63,0.0
20080427:0711,466.96,26.85,13.08,3.78,0.0
20080427:0811,666.87,35.29,15.12,3.93,0.0
20080427:0911,793.2,42.64,17.16,4.08,0.0
20080427:1011,703.22,48.07,17.97,4.28,0.0
20080427:1111,851.34,50.61,18.78,4.47,0.0
20080427:1211,588.21,49.65,19.59,4.66,0.0
20080427:1311,759.28,45.44,19.73,4.75,0.0
20080427:1411,502.52,38.86,19.88,4.84,0.0
20080427:1511,479.61,30.84,20.02,4.92,0.0
20080427:1611,146.52,22.08,18.87,4.45,0.0
20080427:1711,70.45,13.1,17.72,3.97,0.0
20080427:1811,4.26,4.3,16.58,3.49,0.0
20080427:1911,0.0,0.0,15.66,3.8,0.0
20080427:2011,0.0,0.0,14.75,4.11,0.0
20080427:2111,0.0,0.0,13.84,4.43,0.0
20080427:2211,0.0,0.0,13.88,4.49,0.0
20080427:2311,0.0,0.0,13.91,4.55,0.0
20080428:0011,0.0,0.0,13.95,4.61,0.0
20080428:0111,0.0,0.0,13.59,4.53,0.0
20080428:0211,0.0,0.0,13.24,4.46,0.0
20080428:0311,0.0,0.0,12.88,4.39,0.0
20080428:0411,0.0,0.69,13.1,4.45,0.0
20080428:0511,16.42,9.27,13.32,4.51,0.0
20080428:0611,95.81,18.21,13.53,4.57,0.0
20080428:0711,248.71,27.13,13.99,4.47,0.0
20080428:0811,262.14,35.58,14.44,4.37,0.0
20080428:0911,120.42,42.94,14.89,4.28,0.0
20080428:1011,224.94,48.38,14.2,4.11,0.0
20080428:1111,112.21,50.93,13.51,3.95,0.0
20080428:1211,137.75,49.96,12.82,3.79,0.0
20080428:1311,93.96,45.72,12.43,3.65,0.0
20080428:1411,76.63,39.11,12.05,3.5,0.0
20080428:1511,97.61,31.07,11.66,3.35,0.0
20080428:1611,52.91,22.3,10.9,3.77,0.0
20080428:1711,17.33,13.32,10.13,4.18,0.0
20080428:1811,3.4,4.53,9.37,4.59,0.0
20080428:1911,0.0,0.0,8.75,3.75,0.0
20080428:2011,0.0,0.0,8.13,2.9,0.0
20080428:2111,0.0,0.0,7.51,2.06,0.0
20080428:2211,0.0,0.0,7.38,1.72,0.0
20080428:2311,0.0,0.0,7.26,1.39,0.0
20080429:0011,0.0,0.0,7.13,1.06,0.0
20080429:0111,0.0,0.0,6.89,1.28,0.0
20080429:0211,0.0,0.0,6.64,1.5,0.0
20080429:0311,0.0,0.0,6.4,1.72,0.0
20080429:0411,0.0,0.96,6.84,1.69,0.0
20080429:0511,55.04,9.54,7.27,1.66,0.0
20080429:0611,105.85,18.48,7.7,1.63,0.0
20080429:0711,168.78,27.4,8.68,1.74,0.0
20080429:0811,171.92,35.86,9.65,1.86,0.0
20080429:0911,154.17,43.24,10.62,1.97,0.0
20080429:1011,372.79,48.69,11.05,2.02,0.0
20080429:1111,528.38,51.24,11.48,2.06,0.0
20080429:1211,244.09,50.26,11.91,2.11,0.0
20080429:1311,107.65,45.99,12.54,2.39,0.0
20080429:1411,78.45,39.36,13.17,2.67,0.0
20080429:1511,551.2,31.3,13.8,2.95,0.0
20080429:1611,296.79,22.53,13.3,2.62,0.0
20080429:1711,106.75,13.55,12.8,2.28,0.0
20080429:1811,23.83,4.76,12.31,1.94,0.0
20080429:1911,0.0,0.0,11.31,2.34,0.0
20080429:2011,0.0,0.0,10.3,2.74,0.0
20080429:2111,0.0,0.0,9.3,3.13,0.0
20080429:2211,0.0,0.0,9.28,3.38,0.0
20080429:2311,0.0,0.0,9.27,3.64,0.0
20080430:0011,0.0,0.0,9.25,3.89,0.0
20080430:0111,0.0,0.0,9.24,4.0,0.0
20080430:0211,0.0,0.0,9.22,4.1,0.0
20080430:0311,0.0,0.0,9.21,4.21,0.0
20080430:0411,0.0,1.24,9.85,4.54,0.0
20080430:0511,52.82,9.81,10.49,4.88,0.0
20080430:0611,255.03,18.74,11.12,5.21,0.0
20080430:0711,503.52,27.67,12.85,5.56,0.0
20080430:0811,724.36,36.13,14.57,5.9,0.0
20080430:0911,461.44,43.53,16.29,6.25,0.0
20080430:1011,876.22,49.0,16.45,6.5,0.0
20080430:1111,1041.62,51.55,16.6,6.74,0.0
20080430:1211,329.0,50.55,16.75,6.99,0.0
20080430:1311,645.54,46.26,16.6,6.46,0.0
20080430:1411,470.48,39.61,16.45,5.94,0.0
20080430:1511,131.36,31.53,16.3,5.41,0.0
20080430:1611,64.77,22.75,15.22,4.86,0.0
20080430:1711,52.0,13.77,14.13,4.32,0.0
20080430:1811,3.4,4.99,13.05,3.78,0.0
20080430:1911,0.0,0.0,12.3,3.86,0.0
20080430:2011,0.0,0.0,11.56,3.94,0.0
20080430:2111,0.0,0.0,10.81,4.03,0.0
20080430:2211,0.0,0.0,10.43,4.11,0.0
20080430:2311,0.0,0.0,10.06,4.18,0.0
20080501:0011,0.0,0.0,9.68,4.26,0.0
20080501:0111,0.0,0.0,9.08,4.27,0.0
20080501:0211,0.0,0.0,8.49,4.28,0.0
20080501:0311,0.0,0.0,7.89,4.29,0.0
20080501:0411,0.0,1.51,8.32,4.52,0.0
20080501:0511,58.05,10.07,8.75,4.76,0.0
20080501:0611,255.81,19.0,9.18,4.99,0.0
20080501:0711,480.16,27.93,10.31,5.28,0.0
20080501:0811,701.78,36.4,11.43,5.56,0.0
20080501:0911,807.18,43.81,12.56,5.85,0.0
20080501:1011,465.48,49.3,12.8,5.66,0.0
20080501:1111,314.03,51.86,13.04,5.47,0.0
20080501:1211,459.27,50.85,13.28,5.28,0.0
20080501:1311,698.3,46.53,12.87,4.99,0.0
20080501:1411,585.65,39.85,12.46,4.7,0.0
20080501:1511,209.27,31.76,12.05,4.41,0.0
20080501:1611,293.59,22.97,11.55,3.66,0.0
20080501:1711,105.25,13.99,11.06,2.91,0.0
20080501:1811,24.68,5.22,10.57,2.17,0.0
20080501:1911,0.0,0.0,9.54,2.13,0.0
