Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20100220:0211,0.0,0.0,-0.44,6.68,0.0
20100220:0311,0.0,0.0,-0.76,6.66,0.0
20100220:0411,0.0,0.0,-0.85,6.67,0.0
20100220:0511,0.0,0.0,-0.95,6.68,0.0
20100220:0611,0.0,0.0,-1.04,6.69,0.0
20100220:0711,124.56,4.19,-0.33,7.94,0.0
20100220:0811,247.11,11.91,0.38,9.2,0.0
20100220:0911,570.97,18.38,1.09,10.46,0.0
20100220:1011,486.67,23.1,1.66,10.08,0.0
20100220:1111,106.73,25.61,2.24,9.71,0.0
20100220:1211,834.96,25.62,2.82,9.34,0.0
20100220:1311,292.47,23.13,2.79,8.68,0.0
20100220:1411,626.28,18.43,2.77,8.03,0.0
20100220:1511,375.02,11.98,2.74,7.38,0.0
20100220:1611,6.39,4.27,1.95,6.47,0.0
20100220:1711,0.0,0.0,1.15,5.57,0.0
20100220:1811,0.0,0.0,0.36,4.66,0.0
20100220:1911,0.0,0.0,-0.04,4.52,0.0
20100220:2011,0.0,0.0,-0.44,4.38,0.0
20100220:2111,0.0,0.0,-0.83,4.23,0.0
20100220:2211,0.0,0.0,-1.14,3.66,0.0
20100220:2311,0.0,0.0,-1.45,3.08,0.0
20100221:0011,0.0,0.0,-1.75,2.5,0.0
20100221:0111,0.0,0.0,-2.06,2.28,0.0
20100221:0211,0.0,0.0,-2.37,2.06,0.0
20100221:0311,0.0,0.0,-2.68,1.83,0.0
20100221:0411,0.0,0.0,-2.72,1.74,0.0
20100221:0511,0.0,0.0,-2.76,1.65,0.0
20100221:0611,0.0,0.0,-2.79,1.56,0.0
20100221:0711,81.27,4.51,-1.86,1.9,0.0
20100221:0811,143.58,12.24,-0.93,2.24,0.0
20100221:0911,677.35,18.72,0.01,2.58,0.0
20100221:1011,845.08,23.45,1.08,2.61,0.0
20100221:1111,677.04,25.97,2.16,2.63,0.0
20100221:1211,815.7,25.98,3.24,2.66,0.0
20100221:1311,829.06,23.47,3.16,2.78,0.0
20100221:1411,659.7,18.75,3.09,2.89,0.0
20100221:1511,337.3,12.28,3.01,3.01,0.0
20100221:1611,65.43,4.56,2.04,3.32,0.0
20100221:1711,0.0,0.0,1.07,3.64,0.0
20100221:1811,0.0,0.0,0.1,3.96,0.0
20100221:1911,0.0,0.0,0.33,4.63,0.0
20100221:2011,0.0,0.0,0.56,5.31,0.0
20100221:2111,0.0,0.0,0.8,5.99,0.0
20100221:2211,0.0,0.0,1.12,5.46,0.0
20100221:2311,0.0,0.0,1.44,4.94,0.0
20100222:0011,0.0,0.0,1.77,4.41,0.0
20100222:0111,0.0,0.0,1.34,3.98,0.0
20100222:0211,0.0,0.0,0.9,3.55,0.0
20100222:0311,0.0,0.0,0.47,3.12,0.0
20100222:0411,0.0,0.0,0.12,2.8,0.0
20100222:0511,0.0,0.0,-0.23,2.49,0.0
20100222:0611,0.0,0.0,-0.58,2.18,0.0
20100222:0711,43.72,4.82,0.4,2.29,0.0
20100222:0811,63.16,12.57,1.38,2.39,0.0
20100222:0911,149.96,19.06,2.37,2.5,0.0
20100222:1011,228.61,23.81,2.88,2.94,0.0
20100222:1111,410.3,26.34,3.39,3.39,0.0
20100222:1211,241.43,26.34,3.91,3.83,0.0
20100222:1311,64.77,23.82,4.47,3.53,0.0
20100222:1411,120.51,19.08,5.04,3.22,0.0
20100222:1511,82.46,12.59,5.6,2.91,0.0
20100222:1611,53.31,4.85,5.72,2.62,0.0
20100222:1711,0.0,0.0,5.85,2.33,0.0
20100222:1811,0.0,0.0,5.97,2.04,0.0
20100222:1911,0.0,0.0,6.03,2.62,0.0
20100222:2011,0.0,0.0,6.09,3.19,0.0
20100222:2111,0.0,0.0,6.16,3.77,0.0
20100222:2211,0.0,0.0,5.8,3.97,0.0
20100222:2311,0.0,0.0,5.45,4.18,0.0
20100223:0011,0.0,0.0,5.1,4.39,0.0
20100223:0111,0.0,0.0,3.91,4.41,0.0
20100223:0211,0.0,0.0,2.72,4.44,0.0
20100223:0311,0.0,0.0,1.53,4.47,0.0
20100223:0411,0.0,0.0,1.09,4.51,0.0
20100223:0511,0.0,0.0,0.65,4.55,0.0
20100223:0611,0.0,0.0,0.21,4.59,0.0
20100223:0711,77.06,5.14,0.3,4.61,0.0
20100223:0811,69.51,12.9,0.39,4.62,0.0
20100223:0911,130.76,19.41,0.48,4.63,0.0
20100223:1011,157.36,24.17,0.78,4.3,0.0
20100223:1111,104.91,26.7,1.08,3.96,0.0
20100223:1211,46.52,26.7,1.39,3.63,0.0
20100223:1311,120.94,24.17,1.6,3.77,0.0
20100223:1411,163.7,19.41,1.8,3.91,0.0
20100223:1511,162.71,12.89,2.01,4.06,0.0
20100223:1611,50.07,5.14,1.26,3.74,0.0
20100223:1711,0.0,0.0,0.5,3.43,0.0
20100223:1811,0.0,0.0,-0.25,3.12,0.0
20100223:1911,0.0,0.0,-0.37,3.7,0.0
20100223:2011,0.0,0.0,-0.49,4.29,0.0
20100223:2111,0.0,0.0,-0.61,4.87,0.0
20100223:2211,0.0,0.0,-0.67,5.05,0.0
20100223:2311,0.0,0.0,-0.72,5.23,0.0
20100224:0011,0.0,0.0,-0.77,5.41,0.0
20100224:0111,0.0,0.0,-0.43,5.61,0.0
20100224:0211,0.0,0.0,-0.1,5.81,0.0
20100224:0311,0.0,0.0,0.24,6.01,0.0
20100224:0411,0.0,0.0,0.46,6.04,0.0
20100224:0511,0.0,0.0,0.68,6.06,0.0
20100224:0611,0.0,0.0,0.9,6.08,0.0
20100224:0711,34.6,5.46,1.66,5.93,0.0
20100224:0811,66.69,13.24,2.42,5.77,0.0
20100224:0911,63.86,19.76,3.19,5.61,0.0
20100224:1011,71.16,24.54,4.3,5.1,0.0
20100224:1111,91.22,27.07,5.42,4.58,0.0
20100224:1211,236.2,27.07,6.54,4.07,0.0
20100224:1311,263.48,24.52,7.2,3.56,0.0
20100224:1411,201.6,19.73,7.86,3.05,0.0
20100224:1511,397.43,13.2,8.52,2.54,0.0
20100224:1611,27.26,5.42,7.53,2.5,0.0
20100224:1711,0.0,0.0,6.53,2.46,0.0
20100224:1811,0.0,0.0,5.54,2.41,0.0
20100224:1911,0.0,0.0,5.67,2.71,0.0
20100224:2011,0.0,0.0,5.8,3.01,0.0
20100224:2111,0.0,0.0,5.93,3.31,0.0
20100224:2211,0.0,0.0,5.79,3.32,0.0
20100224:2311,0.0,0.0,5.65,3.34,0.0
20100225:0011,0.0,0.0,5.52,3.35,0.0
20100225:0111,0.0,0.0,5.5,3.51,0.0
20100225:0211,0.0,0.0,5.48,3.67,0.0
20100225:0311,0.0,0.0,5.46,3.83,0.0
20100225:0411,0.0,0.0,5.75,4.5,0.0
20100225:0511,0.0,0.0,6.04,5.17,0.0
20100225:0611,0.0,0.0,6.34,5.83,0.0
20100225:0711,96.31,5.79,6.71,6.51,0.0
20100225:0811,177.05,13.58,7.09,7.19,0.0
20100225:0911,104.65,20.12,7.47,7.86,0.0
20100225:1011,73.89,24.9,7.52,7.92,0.0
20100225:1111,171.76,27.45,7.58,7.97,0.0
20100225:1211,37.4,27.43,7.64,8.03,0.0
20100225:1311,135.51,24.87,7.91,7.49,0.0
20100225:1411,150.84,20.06,8.19,6.94,0.0
20100225:1511,161.57,13.51,8.47,6.4,0.0
20100225:1611,152.62,5.71,7.68,5.34,0.0
20100225:1711,0.0,0.0,6.89,4.29,0.0
20100225:1811,0.0,0.0,6.1,3.23,0.0
20100225:1911,0.0,0.0,5.96,3.09,0.0
20100225:2011,0.0,0.0,5.82,2.96,0.0
20100225:2111,0.0,0.0,5.69,2.83,0.0
20100225:2211,0.0,0.0,5.87,3.06,0.0
20100225:2311,0.0,0.0,6.05,3.3,0.0
20100226:0011,0.0,0.0,6.24,3.53,0.0
20100226:0111,0.0,0.0,6.29,3.6,0.0
20100226:0211,0.0,0.0,6.35,3.67,0.0
20100226:0311,0.0,0.0,6.4,3.74,0.0
20100226:0411,0.0,0.0,6.49,3.75,0.0
20100226:0511,0.0,0.0,6.58,3.77,0.0
20100226:0611,0.0,0.0,6.67,3.78,0.0
20100226:0711,52.42,6.12,6.95,4.49,0.0
20100226:0811,406.75,13.92,7.23,5.2,0.0
20100226:0911,194.56,20.47,7.52,5.9,0.0
20100226:1011,733.55,25.27,8.11,5.71,0.0
20100226:1111,710.34,27.82,8.7,5.51,0.0
20100226:1211,882.4,27.8,9.3,5.31,0.0
20100226:1311,217.17,25.22,9.03,5.26,0.0
20100226:1411,54.73,20.39,8.77,5.22,0.0
20100226:1511,452.73,13.82,8.51,5.17,0.0
20100226:1611,22.81,6.0,7.35,5.58,0.0
20100226:1711,0.0,0.0,6.18,5.99,0.0
20100226:1811,0.0,0.0,5.02,6.4,0.0
20100226:1911,0.0,0.0,4.82,6.39,0.0
20100226:2011,0.0,0.0,4.62,6.38,0.0
20100226:2111,0.0,0.0,4.42,6.37,0.0
20100226:2211,0.0,0.0,4.48,7.04,0.0
20100226:2311,0.0,0.0,4.54,7.71,0.0
20100227:0011,0.0,0.0,4.61,8.37,0.0
20100227:0111,0.0,0.0,4.5,8.96,0.0
20100227:0211,0.0,0.0,4.4,9.54,0.0
20100227:0311,0.0,0.0,4.29,10.12,0.0
20100227:0411,0.0,0.0,4.35,9.88,0.0
20100227:0511,0.0,0.0,4.41,9.65,0.0
20100227:0611,0.0,0.0,4.48,9.41,0.0
20100227:0711,196.66,6.45,4.99,9.14,0.0
20100227:0811,488.02,14.26,5.5,8.87,0.0
20100227:0911,558.8,20.84,6.01,8.61,0.0
20100227:1011,92.14,25.65,6.55,8.8,0.0
20100227:1111,165.58,28.2,7.09,8.98,0.0
20100227:1211,158.69,28.17,7.63,9.17,0.0
20100227:1311,298.2,25.57,7.86,8.2,0.0
20100227:1411,88.49,20.72,8.09,7.23,0.0
20100227:1511,330.46,14.12,8.32,6.26,0.0
20100227:1611,83.71,6.3,7.84,5.54,0.0
20100227:1711,0.0,0.0,7.37,4.83,0.0
20100227:1811,0.0,0.0,6.89,4.11,0.0
20100227:1911,0.0,0.0,6.59,3.72,0.0
20100227:2011,0.0,0.0,6.29,3.33,0.0
20100227:2111,0.0,0.0,5.99,2.94,0.0
20100227:2211,0.0,0.0,6.09,3.01,0.0
20100227:2311,0.0,0.0,6.19,3.08,0.0
20100228:0011,0.0,0.0,6.3,3.14,0.0
20100228:0111,0.0,0.0,6.27,3.17,0.0
20100228:0211,0.0,0.0,6.24,3.2,0.0
20100228:0311,0.0,0.0,6.21,3.23,0.0
20100228:0411,0.0,0.0,5.96,3.24,0.0
20100228:0511,0.0,0.0,5.7,3.25,0.0
20100228:0611,0.0,0.0,5.45,3.26,0.0
20100228:0711,110.24,6.79,5.53,4.45,0.0
20100228:0811,114.79,14.61,5.61,5.64,0.0
20100228:0911,204.64,21.2,5.69,6.83,0.0
20100228:1011,93.05,26.02,6.81,6.21,0.0
20100228:1111,163.24,28.58,7.93,5.59,0.0
20100228:1211,39.23,28.55,9.05,4.97,0.0
20100228:1311,166.49,25.93,8.87,5.59,0.0
20100228:1411,100.35,21.06,8.69,6.22,0.0
20100228:1511,204.9,14.43,8.51,6.84,0.0
20100228:1611,47.41,6.59,7.78,6.18,0.0
20100228:1711,0.0,0.0,7.06,5.53,0.0
20100228:1811,0.0,0.0,6.33,4.87,0.0
20100228:1911,0.0,0.0,5.52,6.73,0.0
20100228:2011,0.0,0.0,4.72,8.58,0.0
20100228:2111,0.0,0.0,3.92,10.44,0.0
20100228:2211,0.0,0.0,3.72,10.6,0.0
20100228:2311,0.0,0.0,3.52,10.76,0.0
20100301:0011,0.0,0.0,3.33,10.92,0.0
20100301:0111,0.0,0.0,3.16,10.03,0.0
20100301:0211,0.0,0.0,3.0,9.14,0.0
20100301:0311,0.0,0.0,2.84,8.25,0.0
20100301:0411,0.0,0.0,2.8,8.08,0.0
20100301:0511,0.0,0.0,2.76,7.91,0.0
20100301:0611,0.0,0.0,2.72,7.74,0.0
20100301:0711,65.28,7.13,2.95,7.61,0.0
20100301:0811,108.81,14.97,3.18,7.48,0.0
20100301:0911,246.22,21.56,3.41,7.35,0.0
20100301:1011,252.82,26.4,3.84,7.61,0.0
20100301:1111,439.42,28.96,4.27,7.87,0.0
20100301:1211,345.06,28.92,4.7,8.12,0.0
20100301:1311,587.35,26.28,4.88,7.77,0.0
20100301:1411,353.13,21.39,5.06,7.43,0.0
20100301:1511,307.71,14.74,5.24,7.08,0.0
20100301:1611,53.74,6.88,4.32,6.11,0.0
20100301:1711,0.0,0.0,3.39,5.15,0.0
20100301:1811,0.0,0.0,2.46,4.19,0.0
20100301:1911,0.0,0.0,1.9,4.07,0.0
20100301:2011,0.0,0.0,1.34,3.94,0.0
20100301:2111,0.0,0.0,0.78,3.82,0.0
20100301:2211,0.0,0.0,0.67,3.93,0.0
20100301:2311,0.0,0.0,0.56,4.04,0.0
20100302:0011,0.0,0.0,0.44,4.15,0.0
20100302:0111,0.0,0.0,0.11,4.17,0.0
20100302:0211,0.0,0.0,-0.23,4.18,0.0
20100302:0311,0.0,0.0,-0.56,4.19,0.0
20100302:0411,0.0,0.0,-0.62,4.2,0.0
20100302:0511,0.0,0.0,-0.69,4.2,0.0
20100302:0611,0.0,0.0,-0.75,4.21,0.0
20100302:0711,183.24,7.47,0.51,4.75,0.0
20100302:0811,441.73,15.32,1.76,5.29,0.0
20100302:0911,250.23,21.93,3.02,5.83,0.0
20100302:1011,186.21,26.78,3.84,6.23,0.0
20100302:1111,143.22,29.34,4.65,6.63,0.0
20100302:1211,220.84,29.3,5.47,7.03,0.0
20100302:1311,119.5,26.64,5.21,7.12,0.0
20100302:1411,177.6,21.72,4.94,7.21,0.0
20100302:1511,390.89,15.05,4.67,7.3,0.0
20100302:1611,136.33,7.17,3.76,6.45,0.0
20100302:1711,0.0,0.0,2.85,5.6,0.0
20100302:1811,0.0,0.0,1.94,4.76,0.0
20100302:1911,0.0,0.0,1.49,4.86,0.0
20100302:2011,0.0,0.0,1.04,4.95,0.0
20100302:2111,0.0,0.0,0.59,5.05,0.0
20100302:2211,0.0,0.0,0.46,4.91,0.0
20100302:2311,0.0,0.0,0.33,4.78,0.0
20100303:0011,0.0,0.0,0.2,4.65,0.0
20100303:0111,0.0,0.0,-0.07,4.27,0.0
20100303:0211,0.0,0.0,-0.34,3.89,0.0
20100303:0311,0.0,0.0,-0.62,3.52,0.0
20100303:0411,0.0,0.0,-0.9,3.3,0.0
20100303:0511,0.0,0.0,-1.2,3.08,0.0
20100303:0611,0.0,0.0,-1.49,2.86,0.0
20100303:0711,187.26,7.82,-0.04,3.56,0.0
20100303:0811,327.32,15.68,1.4,4.27,0.0
20100303:0911,636.75,22.31,2.84,4.98,0.0
20100303:1011,804.45,27.16,3.77,4.96,0.0
20100303:1111,338.64,29.73,4.71,4.93,0.0
20100303:1211,63.86,29.67,5.64,4.91,0.0
20100303:1311,88.49,27.0,5.57,4.84,0.0
20100303:1411,103.08,22.05,5.49,4.77,0.0
20100303:1511,366.7,15.36,5.41,4.7,0.0
20100303:1611,106.48,7.46,3.96,3.93,0.0
20100303:1711,0.0,0.0,2.51,3.15,0.0
20100303:1811,0.0,0.0,1.05,2.37,0.0
20100303:1911,0.0,0.0,0.34,2.6,0.0
20100303:2011,0.0,0.0,-0.37,2.82,0.0
20100303:2111,0.0,0.0,-1.08,3.05,0.0
20100303:2211,0.0,0.0,-1.22,2.98,0.0
20100303:2311,0.0,0.0,-1.35,2.92,0.0
20100304:0011,0.0,0.0,-1.49,2.86,0.0
20100304:0111,0.0,0.0,-1.72,2.98,0.0
20100304:0211,0.0,0.0,-1.95,3.1,0.0
20100304:0311,0.0,0.0,-2.18,3.23,0.0
20100304:0411,0.0,0.0,-2.06,2.95,0.0
20100304:0511,0.0,0.0,-1.94,2.68,0.0
20100304:0611,0.0,0.0,-1.82,2.4,0.0
20100304:0711,165.79,8.16,-0.52,3.3,0.0
20100304:0811,396.35,16.04,0.78,4.19,0.0
20100304:0911,316.16,22.68,2.08,5.09,0.0
20100304:1011,175.35,27.55,2.7,5.39,0.0
20100304:1111,425.09,30.12,3.33,5.7,0.0
20100304:1211,605.82,30.05,3.95,6.0,0.0
20100304:1311,818.2,27.36,3.7,6.09,0.0
20100304:1411,637.56,22.38,3.45,6.17,0.0
20100304:1511,422.5,15.67,3.19,6.26,0.0
20100304:1611,177.73,7.75,1.81,5.04,0.0
20100304:1711,0.0,0.0,0.43,3.82,0.0
20100304:1811,0.0,0.0,-0.96,2.59,0.0
20100304:1911,0.0,0.0,-1.4,2.53,0.0
20100304:2011,0.0,0.0,-1.84,2.46,0.0
20100304:2111,0.0,0.0,-2.29,2.4,0.0
20100304:2211,0.0,0.0,-2.28,2.45,0.0
20100304:2311,0.0,0.0,-2.27,2.49,0.0
20100305:0011,0.0,0.0,-2.26,2.54,0.0
20100305:0111,0.0,0.0,-2.63,2.58,0.0
20100305:0211,0.0,0.0,-3.0,2.62,0.0
20100305:0311,0.0,0.0,-3.38,2.66,0.0
20100305:0411,0.0,0.0,-3.5,2.67,0.0
20100305:0511,0.0,0.0,-3.63,2.67,0.0
20100305:0611,0.0,0.0,-3.76,2.68,0.0
20100305:0711,201.18,8.51,-2.24,3.2,0.0
20100305:0811,446.44,16.4,-0.73,3.72,0.0
20100305:0911,660.72,23.05,0.79,4.25,0.0
20100305:1011,831.17,27.93,1.65,4.15,0.0
20100305:1111,688.34,30.51,2.51,4.06,0.0
20100305:1211,480.76,30.43,3.37,3.96,0.0
20100305:1311,279.73,27.71,3.22,4.54,0.0
20100305:1411,169.14,22.72,3.07,5.13,0.0
20100305:1511,72.07,15.98,2.92,5.71,0.0
20100305:1611,36.32,8.04,2.05,6.0,0.0
20100305:1711,0.0,0.0,1.18,6.29,0.0
20100305:1811,0.0,0.0,0.31,6.58,0.0
20100305:1911,0.0,0.0,0.56,6.78,0.0
20100305:2011,0.0,0.0,0.81,6.98,0.0
20100305:2111,0.0,0.0,1.05,7.19,0.0
20100305:2211,0.0,0.0,1.05,5.85,0.0
20100305:2311,0.0,0.0,1.05,4.52,0.0
20100306:0011,0.0,0.0,1.04,3.19,0.0
20100306:0111,0.0,0.0,0.44,5.04,0.0
20100306:0211,0.0,0.0,-0.17,6.9,0.0
20100306:0311,0.0,0.0,-0.77,8.76,0.0
20100306:0411,0.0,0.0,-1.26,8.12,0.0
20100306:0511,0.0,0.0,-1.74,7.48,0.0
20100306:0611,0.0,0.0,-2.22,6.84,0.0
20100306:0711,76.0,8.87,-1.93,7.05,0.0
20100306:0811,131.05,16.76,-1.64,7.26,0.0
20100306:0911,170.1,23.43,-1.34,7.46,0.0
20100306:1011,200.83,28.32,-0.67,7.23,0.0
20100306:1111,117.68,30.9,0.01,6.99,0.0
20100306:1211,67.51,30.81,0.68,6.76,0.0
20100306:1311,104.0,28.07,0.86,6.83,0.0
20100306:1411,108.56,23.05,1.04,6.9,0.0
20100306:1511,180.07,16.29,1.21,6.97,0.0
20100306:1611,99.12,8.33,0.17,5.82,0.0
20100306:1711,0.0,0.0,-0.87,4.67,0.0
20100306:1811,0.0,0.0,-1.91,3.52,0.0
20100306:1911,0.0,0.0,-2.28,3.31,0.0
20100306:2011,0.0,0.0,-2.65,3.09,0.0
20100306:2111,0.0,0.0,-3.03,2.88,0.0
20100306:2211,0.0,0.0,-3.19,3.35,0.0
20100306:2311,0.0,0.0,-3.35,3.82,0.0
20100307:0011,0.0,0.0,-3.52,4.29,0.0
20100307:0111,0.0,0.0,-4.14,4.1,0.0
20100307:0211,0.0,0.0,-4.76,3.9,0.0
20100307:0311,0.0,0.0,-5.38,3.71,0.0
20100307:0411,0.0,0.0,-5.68,3.18,0.0
20100307:0511,0.0,0.0,-5.99,2.64,0.0
20100307:0611,0.0,0.57,-6.3,2.11,0.0
20100307:0711,106.31,9.22,-4.92,1.72,0.0
20100307:0811,153.51,17.13,-3.55,1.33,0.0
20100307:0911,178.97,23.81,-2.18,0.94,0.0
20100307:1011,244.4,28.71,-0.99,1.4,0.0
20100307:1111,272.6,31.29,0.21,1.86,0.0
20100307:1211,318.68,31.19,1.4,2.32,0.0
20100307:1311,236.38,28.43,1.38,2.38,0.0
20100307:1411,136.83,23.38,1.35,2.44,0.0
20100307:1511,115.98,16.59,1.32,2.5,0.0
20100307:1611,40.73,8.62,-0.29,2.93,0.0
20100307:1711,0.0,0.0,-1.9,3.37,0.0
20100307:1811,0.0,0.0,-3.52,3.81,0.0
20100307:1911,0.0,0.0,-3.63,4.17,0.0
20100307:2011,0.0,0.0,-3.74,4.53,0.0
20100307:2111,0.0,0.0,-3.85,4.9,0.0
20100307:2211,0.0,0.0,-3.63,4.17,0.0
20100307:2311,0.0,0.0,-3.42,3.43,0.0
20100308:0011,0.0,0.0,-3.21,2.7,0.0
20100308:0111,0.0,0.0,-2.89,2.34,0.0
20100308:0211,0.0,0.0,-2.57,1.99,0.0
20100308:0311,0.0,0.0,-2.26,1.63,0.0
20100308:0411,0.0,0.0,-1.93,1.57,0.0
20100308:0511,0.0,0.0,-1.6,1.51,0.0
20100308:0611,0.0,0.92,-1.27,1.45,0.0
20100308:0711,54.56,9.58,-0.56,1.53,0.0
20100308:0811,92.59,17.5,0.16,1.61,0.0
20100308:0911,101.26,24.19,0.88,1.7,0.0
20100308:1011,86.66,29.11,1.5,2.14,0.0
20100308:1111,215.24,31.68,2.11,2.59,0.0
20100308:1211,59.3,31.57,2.73,3.03,0.0
20100308:1311,166.8,28.79,2.69,3.13,0.0
20100308:1411,147.13,23.72,2.65,3.22,0.0
20100308:1511,93.71,16.9,2.6,3.31,0.0
20100308:1611,98.4,8.91,0.97,3.29,0.0
20100308:1711,0.0,0.0,-0.66,3.26,0.0
20100308:1811,0.0,0.0,-2.29,3.24,0.0
20100308:1911,0.0,0.0,-2.79,3.14,0.0
20100308:2011,0.0,0.0,-3.29,3.05,0.0
20100308:2111,0.0,0.0,-3.8,2.95,0.0
20100308:2211,0.0,0.0,-3.98,3.22,0.0
20100308:2311,0.0,0.0,-4.16,3.49,0.0
20100309:0011,0.0,0.0,-4.34,3.75,0.0
20100309:0111,0.0,0.0,-4.47,3.26,0.0
20100309:0211,0.0,0.0,-4.6,2.78,0.0
20100309:0311,0.0,0.0,-4.72,2.29,0.0
20100309:0411,0.0,0.0,-4.84,1.94,0.0
20100309:0511,0.0,0.0,-4.96,1.6,0.0
20100309:0611,0.0,1.27,-5.07,1.26,0.0
20100309:0711,102.68,9.93,-3.82,0.87,0.0
20100309:0811,230.01,17.87,-2.57,0.48,0.0
20100309:0911,308.45,24.58,-1.32,0.1,0.0
20100309:1011,395.36,29.5,-0.1,0.36,0.0
20100309:1111,445.79,32.08,1.13,0.62,0.0
20100309:1211,411.24,31.96,2.35,0.88,0.0
20100309:1311,448.3,29.15,2.52,1.12,0.0
20100309:1411,368.53,24.05,2.69,1.35,0.0
20100309:1511,278.19,17.21,2.86,1.59,0.0
20100309:1611,137.11,9.19,1.03,2.0,0.0
20100309:1711,0.0,0.49,-0.8,2.4,0.0
20100309:1811,0.0,0.0,-2.64,2.81,0.0
20100309:1911,0.0,0.0,-3.39,2.68,0.0
20100309:2011,0.0,0.0,-4.14,2.55,0.0
20100309:2111,0.0,0.0,-4.9,2.41,0.0
20100309:2211,0.0,0.0,-5.18,2.3,0.0
20100309:2311,0.0,0.0,-5.46,2.18,0.0
20100310:0011,0.0,0.0,-5.74,2.07,0.0
20100310:0111,0.0,0.0,-5.55,2.11,0.0
20100310:0211,0.0,0.0,-5.37,2.16,0.0
20100310:0311,0.0,0.0,-5.18,2.21,0.0
20100310:0411,0.0,0.0,-5.05,2.2,0.0
20100310:0511,0.0,0.0,-4.93,2.2,0.0
20100310:0611,0.0,1.62,-4.8,2.19,0.0
20100310:0711,74.51,10.29,-3.2,2.55,0.0
20100310:0811,158.93,18.24,-1.6,2.91,0.0
20100310:0911,210.08,24.96,-0.0,3.27,0.0
20100310:1011,210.94,29.89,0.96,3.14,0.0
20100310:1111,159.84,32.47,1.93,3.01,0.0
20100310:1211,74.8,32.34,2.9,2.88,0.0
20100310:1311,109.47,29.51,2.85,2.78,0.0
20100310:1411,100.35,24.38,2.8,2.67,0.0
20100310:1511,91.48,17.52,2.74,2.57,0.0
20100310:1611,71.68,9.48,1.6,3.31,0.0
20100310:1711,0.0,0.77,0.45,4.06,0.0
20100310:1811,0.0,0.0,-0.7,4.81,0.0
20100310:1911,0.0,0.0,-0.98,4.72,0.0
20100310:2011,0.0,0.0,-1.26,4.62,0.0
20100310:2111,0.0,0.0,-1.54,4.52,0.0
20100310:2211,0.0,0.0,-1.54,4.35,0.0
20100310:2311,0.0,0.0,-1.54,4.18,0.0
20100311:0011,0.0,0.0,-1.54,4.01,0.0
20100311:0111,0.0,0.0,-2.32,3.88,0.0
20100311:0211,0.0,0.0,-3.1,3.75,0.0
20100311:0311,0.0,0.0,-3.88,3.61,0.0
20100311:0411,0.0,0.0,-3.73,3.48,0.0
20100311:0511,0.0,0.0,-3.59,3.34,0.0
20100311:0611,0.0,1.98,-3.43,3.2,0.0
20100311:0711,56.82,10.66,-2.27,2.81,0.0
20100311:0811,95.22,18.61,-1.11,2.43,0.0
20100311:0911,165.11,25.35,0.06,2.04,0.0
20100311:1011,320.24,30.29,0.83,2.38,0.0
20100311:1111,147.78,32.87,1.61,2.71,0.0
20100311:1211,364.08,32.73,2.39,3.05,0.0
20100311:1311,455.59,29.87,2.91,3.22,0.0
20100311:1411,173.66,24.71,3.42,3.4,0.0
20100311:1511,195.4,17.82,3.93,3.57,0.0
20100311:1611,38.31,9.77,3.2,3.38,0.0
20100311:1711,0.0,1.04,2.47,3.2,0.0
20100311:1811,0.0,0.0,1.74,3.01,0.0
20100311:1911,0.0,0.0,1.82,3.08,0.0
20100311:2011,0.0,0.0,1.9,3.15,0.0
20100311:2111,0.0,0.0,1.98,3.23,0.0
20100311:2211,0.0,0.0,2.27,3.19,0.0
20100311:2311,0.0,0.0,2.56,3.14,0.0
20100312:0011,0.0,0.0,2.85,3.1,0.0
20100312:0111,0.0,0.0,2.61,3.2,0.0
20100312:0211,0.0,0.0,2.36,3.31,0.0
20100312:0311,0.0,0.0,2.12,3.41,0.0
20100312:0411,0.0,0.0,2.11,3.61,0.0
20100312:0511,0.0,0.0,2.1,3.82,0.0
20100312:0611,3.64,2.33,2.09,4.03,0.0
20100312:0711,62.2,11.02,2.92,4.63,0.0
20100312:0811,147.47,18.99,3.75,5.22,0.0
20100312:0911,200.46,25.74,4.59,5.82,0.0
20100312:1011,221.11,30.69,5.22,6.55,0.0
20100312:1111,237.25,33.27,5.86,7.27,0.0
20100312:1211,156.91,33.11,6.5,8.0,0.0
20100312:1311,169.11,30.23,6.53,7.46,0.0
20100312:1411,96.7,25.05,6.55,6.91,0.0
20100312:1511,67.51,18.13,6.57,6.37,0.0
20100312:1611,65.16,10.06,5.47,6.42,0.0
20100312:1711,0.0,1.32,4.37,6.46,0.0
20100312:1811,0.0,0.0,3.26,6.51,0.0
20100312:1911,0.0,0.0,2.96,6.28,0.0
20100312:2011,0.0,0.0,2.66,6.04,0.0
20100312:2111,0.0,0.0,2.35,5.81,0.0
20100312:2211,0.0,0.0,2.42,5.64,0.0
20100312:2311,0.0,0.0,2.49,5.48,0.0
20100313:0011,0.0,0.0,2.56,5.31,0.0
20100313:0111,0.0,0.0,2.31,5.22,0.0
20100313:0211,0.0,0.0,2.06,5.13,0.0
20100313:0311,0.0,0.0,1.82,5.03,0.0
20100313:0411,0.0,0.0,2.02,5.4,0.0
20100313:0511,0.0,0.0,2.21,5.77,0.0
