Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050121:1030,0.0,0.0,17.39,3.52,0.0
20050121:1130,0.0,0.0,16.17,2.76,0.0
20050121:1230,0.0,0.0,15.22,2.34,0.0
20050121:1330,0.0,0.0,14.31,2.34,0.0
20050121:1430,0.0,0.0,13.64,2.34,0.0
20050121:1530,0.0,0.0,12.93,2.34,0.0
20050121:1630,0.0,0.0,12.59,2.76,0.0
20050121:1730,14.9,1.62,12.4,2.69,0.0
20050121:1830,159.03,11.74,12.44,2.34,0.0
20050121:1930,347.48,22.38,15.38,2.28,0.0
20050121:2030,566.56,33.24,17.94,2.41,0.0
20050121:2130,758.38,43.95,19.55,2.62,0.0
20050121:2230,896.28,53.98,21.15,3.52,0.0
20050121:2330,946.83,62.17,22.67,4.48,0.0
20050122:0030,948.01,66.06,23.82,5.45,0.0
20050122:0130,815.5,64.03,24.64,6.21,0.0
20050122:0230,634.48,56.99,24.57,6.28,0.0
20050122:0330,441.68,47.46,24.0,5.66,0.0
20050122:0430,219.29,36.92,22.82,4.69,0.0
20050122:0530,287.96,26.07,21.75,5.17,0.0
20050122:0630,239.56,15.31,22.0,5.59,0.0
20050122:0730,64.44,4.96,22.27,5.59,0.0
20050122:0830,0.0,0.0,21.04,4.41,0.0
20050122:0930,0.0,0.0,20.17,3.45,0.0
20050122:1030,0.0,0.0,19.07,3.1,0.0
20050122:1130,0.0,0.0,18.05,2.76,0.0
20050122:1230,0.0,0.0,17.4,2.55,0.0
20050122:1330,0.0,0.0,16.98,2.41,0.0
20050122:1430,0.0,0.0,16.67,2.41,0.0
20050122:1530,0.0,0.0,16.54,2.69,0.0
20050122:1630,0.0,0.0,16.47,2.55,0.0
20050122:1730,8.55,1.41,16.06,2.14,0.0
20050122:1830,128.79,11.54,15.98,1.31,0.0
20050122:1930,270.2,22.18,16.72,3.72,0.0
20050122:2030,351.19,33.04,16.88,4.62,0.0
20050122:2130,452.33,43.75,16.93,4.48,0.0
20050122:2230,532.57,53.76,17.4,3.45,0.0
20050122:2330,679.98,61.93,18.18,2.76,0.0
20050123:0030,809.07,65.82,19.32,2.07,0.0
20050123:0130,863.26,63.83,19.91,2.14,0.0
20050123:0230,756.68,56.85,20.27,3.38,0.0
20050123:0330,642.11,47.35,19.92,4.48,0.0
20050123:0430,541.29,36.82,18.85,4.9,0.0
20050123:0530,395.39,25.97,18.0,4.83,0.0
20050123:0630,209.01,15.2,17.18,4.48,0.0
20050123:0730,56.09,4.84,16.59,4.28,0.0
20050123:0830,0.0,0.0,15.5,3.45,0.0
20050123:0930,0.0,0.0,14.78,3.1,0.0
20050123:1030,0.0,0.0,14.47,2.83,0.0
20050123:1130,0.0,0.0,14.34,2.76,0.0
20050123:1230,0.0,0.0,14.27,2.0,0.0
20050123:1330,0.0,0.0,14.19,1.24,0.0
20050123:1430,0.0,0.0,14.21,0.97,0.0
20050123:1530,0.0,0.0,14.12,1.03,0.0
20050123:1630,0.0,0.0,14.17,1.38,0.0
20050123:1730,8.05,1.2,14.21,1.72,0.0
20050123:1830,127.54,11.33,14.16,2.07,0.0
20050123:1930,269.46,21.98,14.43,2.0,0.0
20050123:2030,503.8,32.84,15.48,1.52,0.0
20050123:2130,676.24,43.55,17.12,0.83,0.0
20050123:2230,854.09,53.55,18.67,0.14,0.0
20050123:2330,925.96,61.7,20.02,0.69,0.0
20050124:0030,976.34,65.58,20.86,1.45,0.0
20050124:0130,948.96,63.63,21.43,2.28,0.0
20050124:0230,848.97,56.69,21.51,3.31,0.0
20050124:0330,751.95,47.23,21.07,3.66,0.0
20050124:0430,535.02,36.71,20.53,3.93,0.0
20050124:0530,341.55,25.86,19.49,3.93,0.0
20050124:0630,186.85,15.09,18.3,3.66,0.0
20050124:0730,42.04,4.72,17.48,3.1,0.0
20050124:0830,0.0,0.0,16.39,2.69,0.0
20050124:0930,0.0,0.0,15.72,2.21,0.0
20050124:1030,0.0,0.0,15.38,1.72,0.0
20050124:1130,0.0,0.0,15.1,1.52,0.0
20050124:1230,0.0,0.0,14.87,1.31,0.0
20050124:1330,0.0,0.0,14.88,1.1,0.0
20050124:1430,0.0,0.0,14.73,1.03,0.0
20050124:1530,0.0,0.0,14.8,1.24,0.0
20050124:1630,0.0,0.0,14.57,1.59,0.0
20050124:1730,7.9,0.98,14.33,1.66,0.0
20050124:1830,141.97,11.13,13.88,1.72,0.0
20050124:1930,327.08,21.78,15.06,2.28,0.0
20050124:2030,524.48,32.64,16.37,2.0,0.0
20050124:2130,707.36,43.34,17.67,1.72,0.0
20050124:2230,834.58,53.33,19.15,1.79,0.0
20050124:2330,913.56,61.46,20.31,2.0,0.0
20050125:0030,961.72,65.33,21.26,2.0,0.0
20050125:0130,908.92,63.42,21.98,1.93,0.0
20050125:0230,844.18,56.53,22.15,2.28,0.0
20050125:0330,754.51,47.1,22.04,2.48,0.0
20050125:0430,611.21,36.6,21.55,3.1,0.0
20050125:0530,422.58,25.75,20.71,3.79,0.0
20050125:0630,231.29,14.98,19.42,4.07,0.0
20050125:0730,57.5,4.59,17.52,3.66,0.0
20050125:0830,0.0,0.0,16.28,2.83,0.0
20050125:0930,0.0,0.0,15.5,2.28,0.0
20050125:1030,0.0,0.0,14.97,2.34,0.0
20050125:1130,0.0,0.0,14.67,2.21,0.0
20050125:1230,0.0,0.0,14.5,1.66,0.0
20050125:1330,0.0,0.0,14.27,1.03,0.0
20050125:1430,0.0,0.0,14.21,0.97,0.0
20050125:1530,0.0,0.0,13.82,1.24,0.0
20050125:1630,0.0,0.0,13.44,1.59,0.0
20050125:1730,6.75,0.76,13.11,1.93,0.0
20050125:1830,135.83,10.92,13.12,2.14,0.0
20050125:1930,311.78,21.58,14.22,2.48,0.0
20050125:2030,513.95,32.44,15.23,2.83,0.0
20050125:2130,695.77,43.14,16.6,3.17,0.0
20050125:2230,848.2,53.1,17.77,3.45,0.0
20050125:2330,945.21,61.22,18.73,4.0,0.0
20050126:0030,986.4,65.07,19.38,4.69,0.0
20050126:0130,971.12,63.2,19.63,5.31,0.0
20050126:0230,906.96,56.37,19.61,5.72,0.0
20050126:0330,779.68,46.97,19.39,6.0,0.0
20050126:0430,619.06,36.48,18.9,6.14,0.0
20050126:0530,427.89,25.63,18.18,6.21,0.0
20050126:0630,230.18,14.85,17.45,6.14,0.0
20050126:0730,58.99,4.45,16.43,5.59,0.0
20050126:0830,0.0,0.0,15.5,5.24,0.0
20050126:0930,0.0,0.0,15.03,5.17,0.0
20050126:1030,0.0,0.0,14.82,5.1,0.0
20050126:1130,0.0,0.0,14.59,5.03,0.0
20050126:1230,0.0,0.0,14.42,4.9,0.0
20050126:1330,0.0,0.0,14.33,4.76,0.0
20050126:1430,0.0,0.0,14.27,4.55,0.0
20050126:1530,0.0,0.0,14.22,4.34,0.0
20050126:1630,0.0,0.0,14.17,4.21,0.0
20050126:1730,6.9,0.54,14.17,4.14,0.0
20050126:1830,146.74,10.71,14.34,4.0,0.0
20050126:1930,336.87,21.38,15.8,3.79,0.0
20050126:2030,529.24,32.24,17.69,4.0,0.0
20050126:2130,704.89,42.93,19.15,4.0,0.0
20050126:2230,850.09,52.88,20.52,4.0,0.0
20050126:2330,945.26,60.97,21.74,4.28,0.0
20050127:0030,988.04,64.82,22.65,4.62,0.0
20050127:0130,970.04,62.98,23.3,5.03,0.0
20050127:0230,902.84,56.19,23.42,5.31,0.0
20050127:0330,744.79,46.82,23.25,5.59,0.0
20050127:0430,590.37,36.35,22.6,5.45,0.0
20050127:0530,397.21,25.51,21.72,5.24,0.0
20050127:0630,218.82,14.72,20.61,4.97,0.0
20050127:0730,52.93,4.31,19.52,4.34,0.0
20050127:0830,0.0,0.0,18.05,3.93,0.0
20050127:0930,0.0,0.0,17.1,3.79,0.0
20050127:1030,0.0,0.0,16.63,3.66,0.0
20050127:1130,0.0,0.0,16.25,3.45,0.0
20050127:1230,0.0,0.0,15.85,2.97,0.0
20050127:1330,0.0,0.0,15.15,1.31,0.0
20050127:1430,0.0,0.0,14.8,3.17,0.0
20050127:1530,0.0,0.0,14.63,4.07,0.0
20050127:1630,0.0,0.0,14.3,4.48,0.0
20050127:1730,6.05,0.32,13.98,4.76,0.0
20050127:1830,72.86,10.5,13.95,4.76,0.0
20050127:1930,161.25,21.17,14.25,6.34,0.0
20050127:2030,304.97,32.03,14.96,6.28,0.0
20050127:2130,448.8,42.71,16.27,6.55,0.0
20050127:2230,615.83,52.65,17.45,6.76,0.0
20050127:2330,591.64,60.72,18.66,6.69,0.0
20050128:0030,667.36,64.55,19.3,6.34,0.0
20050128:0130,606.66,62.75,19.78,6.28,0.0
20050128:0230,567.91,56.01,19.81,6.0,0.0
20050128:0330,547.77,46.68,19.63,5.86,0.0
20050128:0430,415.9,36.22,19.36,5.66,0.0
20050128:0530,270.86,25.38,18.82,5.1,0.0
20050128:0630,137.73,14.59,18.07,4.69,0.0
20050128:0730,28.84,4.16,16.79,4.21,0.0
20050128:0830,0.0,0.0,15.87,3.86,0.0
20050128:0930,0.0,0.0,15.22,3.79,0.0
20050128:1030,0.0,0.0,14.87,3.52,0.0
20050128:1130,0.0,0.0,14.63,3.31,0.0
20050128:1230,0.0,0.0,14.58,3.03,0.0
20050128:1330,0.0,0.0,14.4,2.76,0.0
20050128:1430,0.0,0.0,14.33,2.69,0.0
20050128:1530,0.0,0.0,14.19,2.69,0.0
20050128:1630,0.0,0.0,14.01,2.62,0.0
20050128:1730,4.95,0.1,13.91,2.28,0.0
20050128:1830,51.78,10.28,13.97,1.72,0.0
20050128:1930,122.39,20.96,14.52,0.76,0.0
20050128:2030,248.04,31.82,14.96,0.76,0.0
20050128:2130,457.89,42.5,15.85,1.1,0.0
20050128:2230,572.45,52.42,17.02,1.79,0.0
20050128:2330,719.43,60.46,17.96,2.62,0.0
20050129:0030,778.31,64.28,18.85,3.31,0.0
20050129:0130,882.65,62.52,19.32,3.79,0.0
20050129:0230,847.08,55.83,19.71,4.28,0.0
20050129:0330,772.35,46.52,19.62,4.62,0.0
20050129:0430,619.98,36.08,19.21,5.03,0.0
20050129:0530,396.54,25.25,18.52,5.38,0.0
20050129:0630,218.15,14.45,17.49,5.66,0.0
20050129:0730,51.47,4.01,16.43,5.31,0.0
20050129:0830,0.0,0.0,15.38,4.83,0.0
20050129:0930,0.0,0.0,14.83,4.83,0.0
20050129:1030,0.0,0.0,14.53,4.62,0.0
20050129:1130,0.0,0.0,14.25,4.69,0.0
20050129:1230,0.0,0.0,14.08,4.76,0.0
20050129:1330,0.0,0.0,13.92,4.9,0.0
20050129:1430,0.0,0.0,13.75,4.9,0.0
20050129:1530,0.0,0.0,13.96,5.03,0.0
20050129:1630,0.0,0.0,14.1,5.24,0.0
20050129:1730,0.0,-0.13,14.22,5.59,0.0
20050129:1830,76.68,10.07,14.52,6.0,0.0
20050129:1930,212.33,20.75,15.27,7.24,0.0
20050129:2030,376.46,31.61,15.91,7.52,0.0
20050129:2130,519.4,42.28,16.59,7.86,0.0
20050129:2230,707.31,52.18,17.35,7.93,0.0
20050129:2330,807.68,60.2,18.11,7.72,0.0
20050130:0030,877.78,64.01,18.72,7.72,0.0
20050130:0130,798.13,62.27,19.25,7.79,0.0
20050130:0230,728.65,55.63,19.38,7.79,0.0
20050130:0330,584.86,46.36,19.29,7.66,0.0
20050130:0430,358.38,35.93,19.12,7.59,0.0
20050130:0530,175.65,25.1,18.53,7.1,0.0
20050130:0630,88.92,14.3,17.83,6.28,0.0
20050130:0730,18.85,3.85,17.12,5.17,0.0
20050130:0830,0.0,0.0,16.62,4.69,0.0
20050130:0930,0.0,0.0,16.38,4.28,0.0
20050130:1030,0.0,0.0,16.19,3.72,0.0
20050130:1130,0.0,0.0,16.01,3.31,0.0
20050130:1230,0.0,0.0,15.89,2.83,0.0
20050130:1330,0.0,0.0,15.72,2.14,0.0
20050130:1430,0.0,0.0,15.57,1.72,0.0
20050130:1530,0.0,0.0,15.42,1.52,0.0
20050130:1630,0.0,0.0,15.22,1.45,0.0
20050130:1730,0.0,-0.36,15.21,1.17,0.0
20050130:1830,51.9,9.85,15.21,0.55,0.0
20050130:1930,145.58,20.54,15.94,0.55,0.0
20050130:2030,294.59,31.4,17.28,1.24,0.0
20050130:2130,466.22,42.06,18.73,1.79,0.0
20050130:2230,620.36,51.95,20.06,1.66,0.0
20050130:2330,685.08,59.94,20.95,0.9,0.0
20050131:0030,720.84,63.73,21.52,0.55,0.0
20050131:0130,696.6,62.02,21.96,0.76,0.0
20050131:0230,642.65,55.43,22.28,1.24,0.0
20050131:0330,505.66,46.19,22.33,2.21,0.0
20050131:0430,290.81,35.78,21.96,3.17,0.0
20050131:0530,228.17,24.96,20.83,3.59,0.0
20050131:0630,112.1,14.15,19.81,3.31,0.0
20050131:0730,22.1,3.69,18.75,2.9,0.0
20050131:0830,0.0,0.0,17.8,2.0,0.0
20050131:0930,0.0,0.0,17.22,1.45,0.0
20050131:1030,0.0,0.0,16.89,1.45,0.0
20050131:1130,0.0,0.0,16.36,1.86,0.0
20050131:1230,0.0,0.0,15.57,2.41,0.0
20050131:1330,0.0,0.0,15.12,2.28,0.0
20050131:1430,0.0,0.0,14.77,1.93,0.0
20050131:1530,0.0,0.0,14.42,1.52,0.0
20050131:1630,0.0,0.0,14.14,1.1,0.0
20050131:1730,0.0,-0.59,13.86,0.9,0.0
20050131:1830,89.47,9.63,13.64,1.1,0.0
20050131:1930,248.94,20.33,15.27,2.07,0.0
20050131:2030,476.67,31.19,16.4,2.55,0.0
20050131:2130,673.24,41.84,18.04,3.17,0.0
20050131:2230,832.91,51.71,19.34,3.72,0.0
20050131:2330,809.77,59.67,20.39,4.48,0.0
20050201:0030,952.21,63.44,20.73,5.17,0.0
20050201:0130,926.94,61.77,21.13,5.93,0.0
20050201:0230,843.9,55.22,21.05,6.34,0.0
20050201:0330,742.17,46.02,20.63,6.41,0.0
20050201:0430,579.29,35.62,20.26,6.14,0.0
20050201:0530,388.15,24.8,19.62,5.93,0.0
20050201:0630,193.17,13.99,18.65,5.66,0.0
20050201:0730,40.52,3.52,17.34,5.03,0.0
20050201:0830,0.0,0.0,16.25,4.41,0.0
20050201:0930,0.0,0.0,15.58,4.21,0.0
20050201:1030,0.0,0.0,15.25,4.21,0.0
20050201:1130,0.0,0.0,15.13,4.14,0.0
20050201:1230,0.0,0.0,15.28,4.07,0.0
20050201:1330,0.0,0.0,15.45,3.52,0.0
20050201:1430,0.0,0.0,15.46,2.76,0.0
20050201:1530,0.0,0.0,15.48,2.14,0.0
20050201:1630,0.0,0.0,15.53,1.93,0.0
20050201:1730,0.0,-0.82,15.73,1.86,0.0
20050201:1830,50.21,9.41,15.79,1.79,0.0
20050201:1930,122.04,20.11,15.75,1.31,0.0
20050201:2030,230.54,30.97,16.48,1.45,0.0
20050201:2130,307.02,41.62,17.28,1.45,0.0
20050201:2230,413.17,51.46,17.99,1.72,0.0
20050201:2330,544.48,59.4,19.01,2.14,0.0
20050202:0030,601.26,63.15,19.86,2.62,0.0
20050202:0130,654.22,61.51,20.5,3.03,0.0
20050202:0230,561.52,55.01,21.16,3.38,0.0
20050202:0330,543.3,45.83,21.22,3.79,0.0
20050202:0430,407.33,35.46,21.14,4.28,0.0
20050202:0530,278.9,24.64,20.33,4.48,0.0
20050202:0630,174.35,13.83,19.32,4.21,0.0
20050202:0730,36.72,3.34,18.39,4.21,0.0
20050202:0830,0.0,0.0,17.13,3.79,0.0
20050202:0930,0.0,0.0,16.3,3.66,0.0
20050202:1030,0.0,0.0,15.96,3.59,0.0
20050202:1130,0.0,0.0,16.0,4.0,0.0
20050202:1230,0.0,0.0,15.91,3.79,0.0
20050202:1330,0.0,0.0,16.05,3.93,0.0
20050202:1430,0.0,0.0,16.06,3.86,0.0
20050202:1530,0.0,0.0,15.94,3.59,0.0
20050202:1630,0.0,0.0,16.01,3.52,0.0
20050202:1730,0.0,-1.05,15.97,3.24,0.0
20050202:1830,84.64,9.19,16.03,3.17,0.0
20050202:1930,206.97,19.9,16.78,2.97,0.0
20050202:2030,381.05,30.76,17.77,2.69,0.0
20050202:2130,553.81,41.39,19.08,2.48,0.0
20050202:2230,728.66,51.22,20.5,2.21,0.0
20050202:2330,858.72,59.13,21.83,2.41,0.0
20050203:0030,828.49,62.86,22.94,2.55,0.0
20050203:0130,876.4,61.24,23.43,2.62,0.0
20050203:0230,788.38,54.78,23.74,3.1,0.0
20050203:0330,672.7,45.65,23.47,3.79,0.0
20050203:0430,533.27,35.29,22.64,3.86,0.0
20050203:0530,343.5,24.48,21.93,3.24,0.0
20050203:0630,167.9,13.66,21.14,2.48,0.0
20050203:0730,35.22,3.16,20.38,2.28,0.0
20050203:0830,0.0,0.0,19.24,2.34,0.0
20050203:0930,0.0,0.0,18.37,2.0,0.0
20050203:1030,0.0,0.0,17.94,1.38,0.0
20050203:1130,0.0,0.0,17.62,1.03,0.0
20050203:1230,0.0,0.0,17.41,0.62,0.0
20050203:1330,0.0,0.0,17.39,0.76,0.0
20050203:1430,0.0,0.0,17.36,1.17,0.0
20050203:1530,0.0,0.0,17.19,1.1,0.0
20050203:1630,0.0,0.0,17.25,0.97,0.0
20050203:1730,0.0,-1.29,17.26,1.1,0.0
20050203:1830,41.11,8.96,17.29,1.24,0.0
20050203:1930,111.39,19.68,17.53,0.69,0.0
20050203:2030,293.84,30.54,18.06,0.62,0.0
20050203:2130,369.52,41.17,19.13,0.9,0.0
20050203:2230,488.44,50.97,19.95,1.38,0.0
20050203:2330,508.33,58.85,20.8,2.0,0.0
20050204:0030,618.43,62.56,21.43,2.83,0.0
20050204:0130,716.94,60.97,21.93,3.59,0.0
20050204:0230,595.26,54.56,22.24,4.21,0.0
20050204:0330,599.9,45.45,21.93,4.34,0.0
20050204:0430,521.93,35.11,21.72,4.21,0.0
20050204:0530,368.24,24.31,21.55,3.93,0.0
20050204:0630,173.46,13.48,20.87,3.79,0.0
20050204:0730,32.01,2.97,19.75,3.66,0.0
20050204:0830,0.0,0.0,18.6,3.52,0.0
20050204:0930,0.0,0.0,17.78,3.52,0.0
20050204:1030,0.0,0.0,17.33,3.38,0.0
20050204:1130,0.0,0.0,17.09,3.24,0.0
20050204:1230,0.0,0.0,17.08,3.1,0.0
20050204:1330,0.0,0.0,17.07,2.97,0.0
20050204:1430,0.0,0.0,17.02,2.9,0.0
20050204:1530,0.0,0.0,17.17,3.24,0.0
20050204:1630,0.0,0.0,17.21,2.9,0.0
20050204:1730,0.0,-1.52,17.05,2.14,0.0
20050204:1830,61.11,8.74,16.93,2.28,0.0
20050204:1930,181.48,19.46,17.6,2.97,0.0
20050204:2030,315.16,30.32,18.42,3.31,0.0
20050204:2130,426.26,40.94,19.32,3.66,0.0
20050204:2230,631.05,50.72,20.08,4.14,0.0
20050204:2330,748.6,58.57,20.94,4.69,0.0
20050205:0030,742.96,62.26,21.61,4.83,0.0
20050205:0130,890.92,60.69,21.93,4.69,0.0
20050205:0230,838.79,54.32,22.44,5.03,0.0
20050205:0330,702.46,45.25,22.22,5.52,0.0
20050205:0430,488.16,34.93,21.63,5.45,0.0
20050205:0530,354.3,24.13,20.88,5.03,0.0
20050205:0630,163.39,13.3,20.15,4.41,0.0
20050205:0730,27.0,2.78,19.22,4.0,0.0
20050205:0830,0.0,0.0,18.3,3.52,0.0
20050205:0930,0.0,0.0,17.76,3.31,0.0
20050205:1030,0.0,0.0,17.42,3.17,0.0
20050205:1130,0.0,0.0,17.26,2.9,0.0
20050205:1230,0.0,0.0,17.15,2.55,0.0
20050205:1330,0.0,0.0,17.04,2.21,0.0
20050205:1430,0.0,0.0,16.95,2.0,0.0
20050205:1530,0.0,0.0,16.85,1.79,0.0
20050205:1630,0.0,0.0,16.82,1.66,0.0
20050205:1730,0.0,-1.76,16.73,1.31,0.0
20050205:1830,62.29,8.51,16.73,1.1,0.0
20050205:1930,182.64,19.24,17.62,1.1,0.0
20050205:2030,347.42,30.1,19.07,1.52,0.0
20050205:2130,482.11,40.71,21.1,1.45,0.0
20050205:2230,568.07,50.47,22.49,0.76,0.0
20050205:2330,699.93,58.29,23.4,0.9,0.0
20050206:0030,778.82,61.95,24.21,1.52,0.0
20050206:0130,784.03,60.4,24.95,2.28,0.0
20050206:0230,756.36,54.08,25.28,3.03,0.0
20050206:0330,558.55,45.04,25.44,3.59,0.0
20050206:0430,450.72,34.74,24.92,4.0,0.0
20050206:0530,289.8,23.95,24.26,4.41,0.0
20050206:0630,150.07,13.11,23.27,3.72,0.0
20050206:0730,27.53,2.58,22.35,3.31,0.0
20050206:0830,0.0,0.0,21.18,2.69,0.0
20050206:0930,0.0,0.0,20.53,2.41,0.0
20050206:1030,0.0,0.0,20.1,2.21,0.0
20050206:1130,0.0,0.0,19.83,1.86,0.0
20050206:1230,0.0,0.0,19.57,1.72,0.0
20050206:1330,0.0,0.0,18.86,1.72,0.0
20050206:1430,0.0,0.0,18.17,1.93,0.0
20050206:1530,0.0,0.0,17.61,2.07,0.0
20050206:1630,0.0,0.0,17.1,2.07,0.0
20050206:1730,0.0,-2.0,17.0,2.28,0.0
20050206:1830,101.88,8.29,16.75,2.48,0.0
20050206:1930,280.83,19.02,18.26,1.93,0.0
20050206:2030,457.34,29.88,20.86,1.86,0.0
20050206:2130,566.7,40.48,22.65,1.93,0.0
20050206:2230,656.19,50.22,24.12,2.0,0.0
20050206:2330,689.79,58.0,25.32,2.14,0.0
20050207:0030,779.28,61.64,26.57,2.69,0.0
20050207:0130,745.38,60.11,27.7,3.03,0.0
20050207:0230,619.98,53.83,28.32,3.31,0.0
20050207:0330,449.24,44.83,28.43,2.76,0.0
20050207:0430,280.62,34.55,26.41,2.97,0.0
20050207:0530,132.15,23.76,25.75,2.76,0.0
20050207:0630,78.18,12.92,25.54,1.17,0.0
20050207:0730,15.96,2.38,25.4,2.41,0.0
20050207:0830,0.0,0.0,24.34,2.97,0.0
20050207:0930,0.0,0.0,23.43,3.38,0.0
20050207:1030,0.0,0.0,22.63,3.59,0.0
20050207:1130,0.0,0.0,21.95,3.45,0.0
20050207:1230,0.0,0.0,21.38,3.24,0.0
20050207:1330,0.0,0.0,20.86,3.1,0.0
20050207:1430,0.0,0.0,20.27,2.97,0.0
20050207:1530,0.0,0.0,19.75,2.69,0.0
20050207:1630,0.0,0.0,19.3,2.41,0.0
20050207:1730,0.0,-2.24,18.95,2.28,0.0
20050207:1830,67.95,8.06,18.47,2.28,0.0
20050207:1930,138.51,18.8,18.97,3.38,0.0
20050207:2030,276.73,29.66,19.66,4.21,0.0
20050207:2130,457.64,40.24,20.6,4.55,0.0
20050207:2230,594.17,49.96,21.77,4.34,0.0
20050207:2330,720.67,57.71,22.67,3.79,0.0
20050208:0030,691.48,61.32,23.29,2.9,0.0
20050208:0130,708.98,59.81,23.25,2.55,0.0
20050208:0230,659.46,53.58,22.93,3.24,0.0
20050208:0330,564.37,44.61,22.34,3.79,0.0
20050208:0430,479.98,34.34,21.68,4.41,0.0
20050208:0530,346.56,23.56,20.78,4.76,0.0
20050208:0630,171.1,12.72,19.7,4.9,0.0
20050208:0730,11.5,2.17,18.85,4.55,0.0
20050208:0830,0.0,0.0,17.78,4.0,0.0
20050208:0930,0.0,0.0,17.35,4.0,0.0
20050208:1030,0.0,0.0,17.18,4.14,0.0
20050208:1130,0.0,0.0,17.17,4.07,0.0
20050208:1230,0.0,0.0,17.18,4.0,0.0
20050208:1330,0.0,0.0,17.19,3.59,0.0
20050208:1430,0.0,0.0,16.82,3.1,0.0
20050208:1530,0.0,0.0,16.46,2.76,0.0
20050208:1630,0.0,0.0,16.07,2.34,0.0
20050208:1730,0.0,-2.48,15.61,2.07,0.0
20050208:1830,92.6,7.83,15.17,1.93,0.0
20050208:1930,265.21,18.58,16.41,1.79,0.0
20050208:2030,480.45,29.43,18.5,1.59,0.0
20050208:2130,651.75,40.01,20.85,1.72,0.0
20050208:2230,787.17,49.7,22.88,2.41,0.0
20050208:2330,864.07,57.42,24.31,2.97,0.0
20050209:0030,905.54,61.0,25.3,3.31,0.0
20050209:0130,895.98,59.51,26.03,3.59,0.0
20050209:0230,808.19,53.32,26.3,3.86,0.0
20050209:0330,648.19,44.38,26.07,4.14,0.0
20050209:0430,489.22,34.14,25.54,4.14,0.0
20050209:0530,342.84,23.36,24.68,4.34,0.0
20050209:0630,167.18,12.52,23.57,4.21,0.0
20050209:0730,12.55,1.96,23.11,4.14,0.0
20050209:0830,0.0,0.0,21.74,3.93,0.0
20050209:0930,0.0,0.0,21.12,3.86,0.0
20050209:1030,0.0,0.0,20.67,3.59,0.0
20050209:1130,0.0,0.0,20.13,3.24,0.0
20050209:1230,0.0,0.0,19.59,2.97,0.0
20050209:1330,0.0,0.0,19.09,2.9,0.0
20050209:1430,0.0,0.0,18.73,2.9,0.0
20050209:1530,0.0,0.0,18.31,2.69,0.0
20050209:1630,0.0,0.0,17.85,2.48,0.0
20050209:1730,0.0,-2.72,17.36,2.34,0.0
20050209:1830,97.77,7.6,17.04,2.34,0.0
20050209:1930,285.13,18.36,18.38,2.07,0.0
20050209:2030,479.44,29.21,21.41,2.28,0.0
20050209:2130,656.98,39.77,23.84,2.69,0.0
20050209:2230,803.95,49.44,25.85,3.03,0.0
20050209:2330,896.4,57.13,27.45,3.03,0.0
20050210:0030,927.53,60.68,28.54,3.1,0.0
20050210:0130,878.89,59.21,28.96,3.31,0.0
20050210:0230,833.33,53.05,29.1,3.59,0.0
20050210:0330,721.34,44.15,29.02,3.79,0.0
20050210:0430,556.3,33.93,28.75,3.52,0.0
20050210:0530,376.18,23.16,28.79,3.79,0.0
20050210:0630,166.27,12.31,28.86,5.45,0.0
20050210:0730,13.55,1.74,22.82,7.31,0.0
20050210:0830,0.0,0.0,18.4,7.24,0.0
20050210:0930,0.0,0.0,16.82,6.69,0.0
20050210:1030,0.0,0.0,16.43,6.14,0.0
20050210:1130,0.0,0.0,16.0,5.93,0.0
20050210:1230,0.0,0.0,15.71,5.86,0.0
20050210:1330,0.0,0.0,15.53,5.59,0.0
20050210:1430,0.0,0.0,15.4,5.17,0.0
20050210:1530,0.0,0.0,15.26,4.55,0.0
20050210:1630,0.0,0.0,15.1,3.52,0.0
20050210:1730,0.0,-2.96,14.93,2.55,0.0
20050210:1830,36.28,7.37,14.88,2.21,0.0
20050210:1930,148.82,18.13,14.84,1.66,0.0
20050210:2030,198.58,28.98,15.42,1.52,0.0
20050210:2130,181.47,39.53,16.09,1.03,0.0
20050210:2230,194.72,49.18,16.64,2.76,0.0
20050210:2330,133.5,56.83,17.16,3.93,0.0
20050211:0030,156.58,60.35,16.71,4.76,0.0
20050211:0130,188.3,58.89,16.59,5.66,0.0
20050211:0230,154.93,52.78,16.36,6.9,0.0
20050211:0330,91.99,43.92,16.38,8.34,0.0
20050211:0430,56.65,33.71,16.24,9.59,0.0
20050211:0530,38.5,22.95,16.39,9.1,0.0
20050211:0630,17.5,12.1,16.93,7.86,0.0
20050211:0730,2.1,1.51,17.03,4.14,0.0
20050211:0830,0.0,0.0,17.21,3.17,0.0
20050211:0930,0.0,0.0,17.02,2.34,0.0
20050211:1030,0.0,0.0,16.49,2.07,0.0
20050211:1130,0.0,0.0,16.06,1.59,0.0
20050211:1230,0.0,0.0,15.38,0.76,0.0
20050211:1330,0.0,0.0,15.2,0.34,0.0
20050211:1430,0.0,0.0,13.67,1.72,0.0
20050211:1530,0.0,0.0,14.01,2.9,0.0
20050211:1630,0.0,0.0,14.35,3.79,0.0
20050211:1730,0.0,-3.21,14.49,4.07,0.0
20050211:1830,57.08,7.14,14.46,4.07,0.0
