Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050105:1730,13.55,4.51,12.25,3.03,0.0
20050105:1830,34.92,14.56,12.28,2.69,0.0
20050105:1930,59.21,25.16,11.9,1.72,0.0
20050105:2030,66.75,36.0,12.36,1.31,0.0
20050105:2130,117.86,46.76,12.69,0.69,0.0
20050105:2230,247.36,56.89,13.11,0.9,0.0
20050105:2330,306.61,65.2,13.69,1.79,0.0
20050106:0030,297.91,68.95,14.33,2.41,0.0
20050106:0130,155.45,66.1,14.47,3.03,0.0
20050106:0230,210.27,58.31,14.15,3.31,0.0
20050106:0330,233.46,48.38,14.2,3.45,0.0
20050106:0430,158.78,37.67,14.42,3.59,0.0
20050106:0530,111.61,26.82,14.38,3.79,0.0
20050106:0630,60.07,16.16,14.4,3.66,0.0
20050106:0730,30.31,6.0,14.58,5.24,0.0
20050106:0830,0.0,-3.35,14.45,5.24,0.0
20050106:0930,0.0,0.0,14.16,5.17,0.0
20050106:1030,0.0,0.0,13.96,5.1,0.0
20050106:1130,0.0,0.0,13.9,4.9,0.0
20050106:1230,0.0,0.0,13.8,4.34,0.0
20050106:1330,0.0,0.0,13.49,3.93,0.0
20050106:1430,0.0,0.0,13.37,3.45,0.0
20050106:1530,0.0,0.0,13.23,2.97,0.0
20050106:1630,0.0,0.0,13.07,2.34,0.0
20050106:1730,40.06,4.36,12.71,1.59,0.0
20050106:1830,151.26,14.41,13.13,1.1,0.0
20050106:1930,332.22,25.01,14.78,1.66,0.0
20050106:2030,510.7,35.85,16.09,1.38,0.0
20050106:2130,758.16,46.61,17.38,1.1,0.0
20050106:2230,808.67,56.74,18.74,1.03,0.0
20050106:2330,950.53,65.05,19.51,1.93,0.0
20050107:0030,943.13,68.83,19.96,2.9,0.0
20050107:0130,943.13,66.03,20.19,3.52,0.0
20050107:0230,756.39,58.28,20.27,4.34,0.0
20050107:0330,684.45,48.37,19.3,4.69,0.0
20050107:0430,489.87,37.67,19.05,4.62,0.0
20050107:0530,394.35,26.81,18.99,4.07,0.0
20050107:0630,178.32,16.15,18.92,3.38,0.0
20050107:0730,69.38,5.98,18.08,3.17,0.0
20050107:0830,0.0,-3.39,17.29,2.34,0.0
20050107:0930,0.0,0.0,16.36,2.0,0.0
20050107:1030,0.0,0.0,15.47,1.66,0.0
20050107:1130,0.0,0.0,14.28,2.07,0.0
20050107:1230,0.0,0.0,13.42,2.41,0.0
20050107:1330,0.0,0.0,12.85,2.62,0.0
20050107:1430,0.0,0.0,12.78,2.9,0.0
20050107:1530,0.0,0.0,12.9,3.31,0.0
20050107:1630,0.0,0.0,12.98,3.45,0.0
20050107:1730,21.67,4.21,12.98,3.38,0.0
20050107:1830,78.23,14.26,13.44,3.52,0.0
20050107:1930,124.61,24.85,14.01,3.59,0.0
20050107:2030,177.04,35.7,14.63,3.03,0.0
20050107:2130,245.36,46.46,15.28,2.07,0.0
20050107:2230,228.48,56.59,15.86,2.48,0.0
20050107:2330,197.45,64.89,15.92,3.45,0.0
20050108:0030,189.12,68.69,15.7,4.07,0.0
20050108:0130,134.6,65.95,14.93,4.55,0.0
20050108:0230,138.45,58.25,14.46,4.76,0.0
20050108:0330,132.85,48.36,14.24,4.9,0.0
20050108:0430,106.3,37.67,14.02,5.17,0.0
20050108:0530,70.2,26.81,13.89,5.24,0.0
20050108:0630,54.56,16.14,13.74,4.83,0.0
20050108:0730,13.3,5.95,13.84,3.59,0.0
20050108:0830,0.0,-3.43,13.49,3.17,0.0
20050108:0930,0.0,0.0,13.11,2.69,0.0
20050108:1030,0.0,0.0,13.01,2.14,0.0
20050108:1130,0.0,0.0,12.93,1.72,0.0
20050108:1230,0.0,0.0,12.88,1.59,0.0
20050108:1330,0.0,0.0,12.74,1.66,0.0
20050108:1430,0.0,0.0,12.51,1.86,0.0
20050108:1530,0.0,0.0,12.26,2.0,0.0
20050108:1630,0.0,0.0,12.09,2.0,0.0
20050108:1730,6.19,4.05,11.97,1.86,0.0
20050108:1830,39.16,14.1,11.88,1.93,0.0
