Latitude (decimal degrees):	-43.526
Longitude (decimal degrees):	172.640
Elevation (m):	11
Radiation database:	PVGIS-ERA5


Slope: -1 deg. (optimum)
Azimuth: -180 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050315:1730,0.0,0.0,11.17,1.24,0.0
20050315:1830,0.0,-0.19,11.34,1.17,0.0
20050315:1930,59.75,10.67,12.94,0.34,0.0
20050315:2030,145.18,21.26,13.86,0.34,0.0
20050315:2130,308.17,31.14,15.3,1.17,0.0
20050315:2230,504.29,39.66,17.02,2.76,0.0
20050315:2330,581.19,45.85,17.89,3.93,0.0
20050316:0030,522.93,48.16,18.46,4.41,0.0
20050316:0130,501.14,46.69,18.61,4.9,0.0
20050316:0230,524.45,41.45,18.91,5.1,0.0
20050316:0330,398.85,33.55,19.02,5.1,0.0
20050316:0430,282.83,24.03,18.47,5.24,0.0
20050316:0530,140.67,13.61,17.81,5.52,0.0
20050316:0630,25.68,2.8,17.09,5.1,0.0
20050316:0730,0.0,0.0,16.4,4.48,0.0
20050316:0830,0.0,0.0,15.88,4.55,0.0
20050316:0930,0.0,0.0,15.52,4.48,0.0
20050316:1030,0.0,0.0,15.33,4.34,0.0
20050316:1130,0.0,0.0,15.25,4.28,0.0
20050316:1230,0.0,0.0,15.25,4.21,0.0
20050316:1330,0.0,0.0,15.3,4.07,0.0
20050316:1430,0.0,0.0,15.24,4.0,0.0
20050316:1530,0.0,0.0,15.13,4.0,0.0
20050316:1630,0.0,0.0,15.09,3.79,0.0
20050316:1730,0.0,0.0,15.1,3.52,0.0
20050316:1830,0.0,-0.41,15.09,3.24,0.0
20050316:1930,91.59,10.45,15.03,3.38,0.0
20050316:2030,206.08,21.02,15.43,4.07,0.0
20050316:2130,302.24,30.88,16.17,4.41,0.0
20050316:2230,419.96,39.35,16.9,4.48,0.0
20050316:2330,481.61,45.49,17.71,4.34,0.0
20050317:0030,474.26,47.77,18.43,4.07,0.0
20050317:0130,591.49,46.29,18.76,4.07,0.0
20050317:0230,502.26,41.07,19.03,4.41,0.0
20050317:0330,396.31,33.19,18.96,4.69,0.0
20050317:0430,263.7,23.68,18.48,4.69,0.0
20050317:0530,152.05,13.28,17.75,4.55,0.0
20050317:0630,16.6,2.47,16.87,4.14,0.0
20050317:0730,0.0,0.0,15.81,4.0,0.0
20050317:0830,0.0,0.0,15.3,3.59,0.0
20050317:0930,0.0,0.0,15.05,3.17,0.0
20050317:1030,0.0,0.0,14.81,3.03,0.0
20050317:1130,0.0,0.0,14.84,3.03,0.0
20050317:1230,0.0,0.0,14.88,2.9,0.0
20050317:1330,0.0,0.0,14.92,2.76,0.0
20050317:1430,0.0,0.0,14.9,2.62,0.0
20050317:1530,0.0,0.0,14.83,2.34,0.0
20050317:1630,0.0,0.0,14.67,1.72,0.0
20050317:1730,0.0,0.0,14.52,1.52,0.0
20050317:1830,0.0,-0.63,14.34,1.52,0.0
20050317:1930,63.77,10.22,14.58,1.86,0.0
20050317:2030,184.98,20.79,15.33,2.28,0.0
20050317:2130,286.77,30.61,16.25,2.62,0.0
20050317:2230,440.32,39.04,17.0,2.69,0.0
20050317:2330,503.17,45.14,17.94,2.62,0.0
20050318:0030,526.37,47.38,18.76,2.62,0.0
20050318:0130,476.69,45.88,19.23,3.03,0.0
20050318:0230,330.76,40.68,19.26,3.52,0.0
20050318:0330,306.59,32.83,18.59,3.93,0.0
20050318:0430,184.72,23.34,18.14,3.86,0.0
20050318:0530,81.3,12.95,17.47,3.45,0.0
20050318:0630,5.9,2.15,16.79,2.97,0.0
20050318:0730,0.0,0.0,16.21,2.28,0.0
20050318:0830,0.0,0.0,15.82,2.07,0.0
20050318:0930,0.0,0.0,15.48,1.93,0.0
20050318:1030,0.0,0.0,15.27,1.66,0.0
20050318:1130,0.0,0.0,15.28,1.45,0.0
20050318:1230,0.0,0.0,15.26,1.52,0.0
20050318:1330,0.0,0.0,15.23,1.59,0.0
20050318:1430,0.0,0.0,15.13,1.66,0.0
20050318:1530,0.0,0.0,14.96,2.14,0.0
20050318:1630,0.0,0.0,14.74,2.9,0.0
20050318:1730,0.0,0.0,14.43,3.45,0.0
20050318:1830,0.0,-0.85,14.32,3.24,0.0
20050318:1930,54.83,10.0,14.48,2.41,0.0
20050318:2030,156.3,20.55,14.74,2.28,0.0
20050318:2130,303.37,30.34,15.15,2.0,0.0
20050318:2230,450.3,38.74,15.78,2.14,0.0
20050318:2330,612.91,44.78,16.37,2.34,0.0
20050319:0030,593.01,46.99,17.22,2.62,0.0
20050319:0130,602.38,45.48,17.38,3.03,0.0
20050319:0230,488.29,40.29,17.5,3.79,0.0
20050319:0330,388.53,32.46,17.03,4.28,0.0
20050319:0430,299.94,23.0,16.44,4.48,0.0
20050319:0530,134.49,12.62,15.6,4.41,0.0
20050319:0630,13.85,1.82,14.52,4.14,0.0
20050319:0730,0.0,0.0,13.44,3.79,0.0
20050319:0830,0.0,0.0,12.89,3.45,0.0
20050319:0930,0.0,0.0,12.56,3.31,0.0
20050319:1030,0.0,0.0,12.34,3.45,0.0
20050319:1130,0.0,0.0,12.36,3.52,0.0
20050319:1230,0.0,0.0,12.35,3.45,0.0
20050319:1330,0.0,0.0,12.32,3.45,0.0
20050319:1430,0.0,0.0,12.22,3.59,0.0
20050319:1530,0.0,0.0,12.26,3.79,0.0
20050319:1630,0.0,0.0,12.19,3.86,0.0
20050319:1730,0.0,0.0,12.22,4.14,0.0
20050319:1830,0.0,-1.06,12.43,4.83,0.0
20050319:1930,113.99,9.78,12.65,5.03,0.0
20050319:2030,277.25,20.31,13.92,5.66,0.0
20050319:2130,419.87,30.08,15.19,6.21,0.0
20050319:2230,601.37,38.43,16.12,6.41,0.0
20050319:2330,692.17,44.43,17.17,6.34,0.0
20050320:0030,714.51,46.59,17.87,6.0,0.0
20050320:0130,692.07,45.08,18.43,5.86,0.0
20050320:0230,618.92,39.9,18.6,6.07,0.0
20050320:0330,474.74,32.1,18.3,6.21,0.0
20050320:0430,316.9,22.65,17.78,5.86,0.0
20050320:0530,143.22,12.28,17.12,5.45,0.0
20050320:0630,13.75,1.49,16.21,5.1,0.0
20050320:0730,0.0,0.0,15.42,4.28,0.0
20050320:0830,0.0,0.0,15.05,3.93,0.0
20050320:0930,0.0,0.0,14.98,3.52,0.0
20050320:1030,0.0,0.0,14.82,3.03,0.0
20050320:1130,0.0,0.0,14.76,2.62,0.0
20050320:1230,0.0,0.0,14.82,2.28,0.0
20050320:1330,0.0,0.0,14.87,1.72,0.0
20050320:1430,0.0,0.0,14.83,1.24,0.0
20050320:1530,0.0,0.0,14.8,0.76,0.0
20050320:1630,0.0,0.0,15.05,1.24,0.0
20050320:1730,0.0,0.0,15.02,1.59,0.0
20050320:1830,0.0,-1.28,15.14,2.21,0.0
20050320:1930,50.38,9.56,14.79,1.86,0.0
20050320:2030,112.37,20.07,15.02,2.14,0.0
20050320:2130,203.19,29.81,15.48,2.21,0.0
20050320:2230,257.76,38.12,16.13,2.07,0.0
20050320:2330,324.38,44.07,17.09,1.59,0.0
20050321:0030,358.7,46.2,17.39,1.31,0.0
20050321:0130,289.06,44.68,17.69,1.31,0.0
20050321:0230,322.25,39.52,17.4,1.59,0.0
20050321:0330,219.82,31.73,17.33,2.0,0.0
20050321:0430,114.94,22.31,16.82,2.28,0.0
20050321:0530,49.66,11.95,16.28,2.62,0.0
20050321:0630,3.5,1.16,15.86,2.62,0.0
20050321:0730,0.0,0.0,15.5,2.28,0.0
20050321:0830,0.0,0.0,15.19,2.28,0.0
20050321:0930,0.0,0.0,14.94,2.14,0.0
20050321:1030,0.0,0.0,14.71,1.86,0.0
20050321:1130,0.0,0.0,14.52,1.66,0.0
20050321:1230,0.0,0.0,14.4,1.52,0.0
20050321:1330,0.0,0.0,14.33,1.38,0.0
20050321:1430,0.0,0.0,14.17,1.24,0.0
20050321:1530,0.0,0.0,14.05,1.17,0.0
20050321:1630,0.0,0.0,13.94,1.31,0.0
20050321:1730,0.0,0.0,13.88,1.45,0.0
20050321:1830,0.0,-1.5,13.76,1.59,0.0
20050321:1930,54.76,9.34,13.83,1.59,0.0
20050321:2030,156.94,19.83,14.2,1.72,0.0
20050321:2130,241.0,29.54,14.81,1.59,0.0
20050321:2230,384.99,37.81,15.52,1.72,0.0
20050321:2330,404.79,43.71,16.43,2.21,0.0
20050322:0030,372.5,45.81,16.89,2.69,0.0
20050322:0130,386.96,44.27,16.94,3.17,0.0
20050322:0230,302.39,39.13,16.82,3.45,0.0
20050322:0330,299.18,31.37,16.56,3.52,0.0
20050322:0430,204.55,21.96,16.33,3.59,0.0
20050322:0530,106.06,11.62,15.7,3.45,0.0
20050322:0630,6.85,0.84,14.95,3.24,0.0
20050322:0730,0.0,0.0,14.03,3.17,0.0
20050322:0830,0.0,0.0,13.39,3.03,0.0
20050322:0930,0.0,0.0,13.0,2.97,0.0
20050322:1030,0.0,0.0,12.85,2.83,0.0
20050322:1130,0.0,0.0,12.58,2.55,0.0
20050322:1230,0.0,0.0,12.3,2.34,0.0
20050322:1330,0.0,0.0,12.12,2.21,0.0
20050322:1430,0.0,0.0,11.76,2.14,0.0
20050322:1530,0.0,0.0,11.45,1.93,0.0
20050322:1630,0.0,0.0,11.02,1.66,0.0
20050322:1730,0.0,0.0,10.63,1.45,0.0
20050322:1830,0.0,-1.71,10.33,1.45,0.0
20050322:1930,104.12,9.11,10.74,1.38,0.0
20050322:2030,248.14,19.6,13.1,1.17,0.0
20050322:2130,440.19,29.28,14.99,1.45,0.0
20050322:2230,526.86,37.5,16.23,1.38,0.0
20050322:2330,539.72,43.36,17.31,1.59,0.0
20050323:0030,535.49,45.42,17.93,1.93,0.0
20050323:0130,579.49,43.87,18.39,2.62,0.0
20050323:0230,399.28,38.74,18.52,2.83,0.0
20050323:0330,343.87,31.0,18.12,3.38,0.0
20050323:0430,244.45,21.61,17.52,3.86,0.0
20050323:0530,111.24,11.28,16.64,3.79,0.0
20050323:0630,6.2,0.51,15.79,3.59,0.0
20050323:0730,0.0,0.0,14.95,2.97,0.0
20050323:0830,0.0,0.0,14.63,2.9,0.0
20050323:0930,0.0,0.0,14.36,2.83,0.0
20050323:1030,0.0,0.0,14.24,2.83,0.0
20050323:1130,0.0,0.0,14.37,2.76,0.0
20050323:1230,0.0,0.0,14.36,2.62,0.0
20050323:1330,0.0,0.0,14.36,2.62,0.0
20050323:1430,0.0,0.0,14.23,2.41,0.0
20050323:1530,0.0,0.0,14.22,1.93,0.0
20050323:1630,0.0,0.0,13.95,1.66,0.0
20050323:1730,0.0,0.0,13.76,1.31,0.0
20050323:1830,0.0,-1.93,13.48,1.17,0.0
20050323:1930,63.53,8.89,13.05,0.76,0.0
20050323:2030,160.73,19.36,14.24,1.17,0.0
20050323:2130,251.25,29.01,15.22,1.72,0.0
20050323:2230,377.74,37.19,16.03,2.07,0.0
20050323:2330,448.27,43.0,16.97,2.34,0.0
20050324:0030,398.08,45.02,17.82,2.9,0.0
20050324:0130,394.22,43.47,18.06,3.31,0.0
20050324:0230,239.57,38.35,18.11,3.59,0.0
20050324:0330,201.24,30.63,17.41,3.93,0.0
20050324:0430,120.8,21.26,16.93,4.14,0.0
20050324:0530,48.9,10.95,16.38,4.21,0.0
20050324:0630,5.6,0.18,15.9,3.79,0.0
20050324:0730,0.0,0.0,15.21,3.59,0.0
20050324:0830,0.0,0.0,15.1,3.03,0.0
20050324:0930,0.0,0.0,15.1,2.41,0.0
20050324:1030,0.0,0.0,15.17,2.28,0.0
20050324:1130,0.0,0.0,15.28,2.21,0.0
20050324:1230,0.0,0.0,15.4,2.14,0.0
20050324:1330,0.0,0.0,15.45,1.45,0.0
20050324:1430,0.0,0.0,15.47,0.97,0.0
20050324:1530,0.0,0.0,15.5,1.1,0.0
20050324:1630,0.0,0.0,15.45,1.31,0.0
20050324:1730,0.0,0.0,15.32,1.59,0.0
20050324:1830,0.0,-2.14,15.27,1.45,0.0
20050324:1930,22.45,8.67,15.47,0.48,0.0
20050324:2030,61.9,19.12,15.63,0.62,0.0
20050324:2130,131.85,28.74,15.83,0.83,0.0
20050324:2230,191.57,36.88,16.24,1.03,0.0
20050324:2330,134.52,42.65,16.68,0.48,0.0
20050325:0030,154.24,44.63,16.81,0.14,0.0
20050325:0130,105.18,43.07,17.04,0.48,0.0
20050325:0230,80.94,37.96,17.0,0.83,0.0
20050325:0330,88.95,30.26,17.15,0.76,0.0
20050325:0430,110.93,20.92,17.18,0.69,0.0
20050325:0530,57.73,10.62,17.15,0.97,0.0
20050325:0630,0.0,-0.15,16.75,1.31,0.0
20050325:0730,0.0,0.0,16.33,1.59,0.0
20050325:0830,0.0,0.0,15.42,1.38,0.0
20050325:0930,0.0,0.0,14.69,1.45,0.0
20050325:1030,0.0,0.0,13.82,1.66,0.0
20050325:1130,0.0,0.0,13.46,1.93,0.0
20050325:1230,0.0,0.0,13.62,2.34,0.0
20050325:1330,0.0,0.0,13.99,2.55,0.0
20050325:1430,0.0,0.0,14.21,2.9,0.0
20050325:1530,0.0,0.0,14.05,3.1,0.0
20050325:1630,0.0,0.0,13.99,3.52,0.0
20050325:1730,0.0,0.0,13.65,5.72,0.0
20050325:1830,0.0,-2.36,12.83,6.34,0.0
20050325:1930,28.5,8.45,12.53,6.0,0.0
20050325:2030,56.34,18.88,12.73,5.86,0.0
20050325:2130,150.62,28.47,13.07,6.48,0.0
20050325:2230,175.32,36.57,13.47,6.69,0.0
20050325:2330,232.98,42.29,13.75,6.69,0.0
20050326:0030,252.35,44.24,14.13,6.69,0.0
20050326:0130,217.58,42.67,14.55,6.34,0.0
20050326:0230,195.78,37.57,14.44,5.52,0.0
20050326:0330,118.95,29.9,14.21,5.31,0.0
20050326:0430,83.97,20.57,13.76,5.1,0.0
20050326:0530,31.56,10.28,13.22,4.55,0.0
20050326:0630,0.0,-0.48,12.71,3.52,0.0
20050326:0730,0.0,0.0,12.26,3.17,0.0
20050326:0830,0.0,0.0,11.97,3.45,0.0
20050326:0930,0.0,0.0,11.85,3.38,0.0
20050326:1030,0.0,0.0,11.68,3.31,0.0
20050326:1130,0.0,0.0,11.65,3.31,0.0
20050326:1230,0.0,0.0,11.57,3.1,0.0
20050326:1330,0.0,0.0,11.48,2.62,0.0
20050326:1430,0.0,0.0,11.33,2.34,0.0
20050326:1530,0.0,0.0,11.12,2.41,0.0
20050326:1630,0.0,0.0,11.03,2.48,0.0
20050326:1730,0.0,0.0,11.09,2.34,0.0
20050326:1830,0.0,-2.57,11.08,2.14,0.0
20050326:1930,65.2,8.23,11.02,1.59,0.0
20050326:2030,187.18,18.65,11.46,1.03,0.0
20050326:2130,327.44,28.21,12.09,0.97,0.0
20050326:2230,374.2,36.27,12.86,1.72,0.0
20050326:2330,266.21,41.93,13.55,2.41,0.0
20050327:0030,265.21,43.85,13.8,2.83,0.0
20050327:0130,277.39,42.27,13.89,3.52,0.0
20050327:0230,270.78,37.19,14.0,4.07,0.0
20050327:0330,183.43,29.53,14.12,4.41,0.0
20050327:0430,106.45,20.22,14.01,4.69,0.0
20050327:0530,79.75,9.95,14.01,4.9,0.0
20050327:0630,0.0,-0.81,13.91,4.97,0.0
20050327:0730,0.0,0.0,13.17,5.03,0.0
20050327:0830,0.0,0.0,13.03,5.31,0.0
20050327:0930,0.0,0.0,12.92,5.45,0.0
20050327:1030,0.0,0.0,12.86,5.52,0.0
20050327:1130,0.0,0.0,12.75,5.38,0.0
20050327:1230,0.0,0.0,12.5,5.1,0.0
20050327:1330,0.0,0.0,12.33,4.83,0.0
20050327:1430,0.0,0.0,12.15,4.41,0.0
20050327:1530,0.0,0.0,11.95,3.86,0.0
20050327:1630,0.0,0.0,11.62,3.38,0.0
20050327:1730,0.0,0.0,11.27,2.83,0.0
20050327:1830,0.0,-2.78,10.79,2.21,0.0
20050327:1930,99.39,8.02,9.64,1.38,0.0
20050327:2030,280.32,18.41,11.12,0.9,0.0
20050327:2130,448.76,27.94,13.78,0.9,0.0
20050327:2230,587.68,35.96,15.67,0.9,0.0
20050327:2330,675.76,41.58,17.29,1.31,0.0
20050328:0030,710.16,43.46,18.48,1.72,0.0
20050328:0130,684.99,41.87,19.23,2.07,0.0
20050328:0230,603.21,36.8,19.45,2.21,0.0
20050328:0330,461.07,29.17,19.3,2.34,0.0
20050328:0430,298.89,19.88,18.79,2.62,0.0
20050328:0530,124.93,9.62,17.91,2.83,0.0
20050328:0630,0.0,-1.13,16.63,2.28,0.0
20050328:0730,0.0,0.0,15.22,2.34,0.0
20050328:0830,0.0,0.0,14.37,2.34,0.0
20050328:0930,0.0,0.0,13.91,2.34,0.0
20050328:1030,0.0,0.0,13.67,2.48,0.0
20050328:1130,0.0,0.0,13.33,2.41,0.0
20050328:1230,0.0,0.0,13.38,2.28,0.0
20050328:1330,0.0,0.0,13.41,2.28,0.0
20050328:1430,0.0,0.0,13.3,2.62,0.0
20050328:1530,0.0,0.0,13.18,3.66,0.0
20050328:1630,0.0,0.0,12.94,4.9,0.0
20050328:1730,0.0,0.0,12.5,5.38,0.0
20050328:1830,0.0,-3.0,12.2,5.1,0.0
20050328:1930,11.75,7.8,12.32,4.41,0.0
20050328:2030,26.1,18.17,12.25,3.93,0.0
20050328:2130,87.75,27.67,12.25,3.66,0.0
20050328:2230,73.55,35.65,12.51,3.93,0.0
20050328:2330,93.2,41.22,12.46,3.86,0.0
20050329:0030,135.94,43.07,12.37,4.28,0.0
20050329:0130,108.4,41.47,12.37,4.62,0.0
20050329:0230,87.57,36.41,12.11,4.76,0.0
20050329:0330,72.22,28.8,11.96,4.83,0.0
20050329:0430,43.75,19.53,11.78,4.83,0.0
20050329:0530,14.05,9.28,11.05,4.41,0.0
20050329:0630,0.0,-1.46,10.78,3.93,0.0
20050329:0730,0.0,0.0,10.48,3.52,0.0
20050329:0830,0.0,0.0,10.38,3.38,0.0
20050329:0930,0.0,0.0,10.27,3.59,0.0
20050329:1030,0.0,0.0,10.16,3.86,0.0
20050329:1130,0.0,0.0,10.21,4.28,0.0
20050329:1230,0.0,0.0,10.22,4.48,0.0
20050329:1330,0.0,0.0,10.33,4.41,0.0
20050329:1430,0.0,0.0,10.41,4.41,0.0
20050329:1530,0.0,0.0,10.31,4.34,0.0
20050329:1630,0.0,0.0,10.09,3.72,0.0
20050329:1730,0.0,0.0,9.94,3.72,0.0
20050329:1830,0.0,-3.21,9.94,3.72,0.0
20050329:1930,44.4,7.58,9.72,3.31,0.0
20050329:2030,84.08,17.93,10.26,2.97,0.0
20050329:2130,183.51,27.4,10.73,3.31,0.0
20050329:2230,264.84,35.34,11.35,4.21,0.0
20050329:2330,265.05,40.87,11.76,4.76,0.0
20050330:0030,325.9,42.69,12.06,4.9,0.0
20050330:0130,348.83,41.07,12.18,4.76,0.0
20050330:0230,213.14,36.03,12.34,4.55,0.0
20050330:0330,177.33,28.44,12.09,4.41,0.0
20050330:0430,127.27,19.19,12.01,4.07,0.0
20050330:0530,42.93,8.95,11.87,3.59,0.0
20050330:0630,0.0,-1.79,11.52,2.83,0.0
20050330:0730,0.0,0.0,11.19,1.72,0.0
20050330:0830,0.0,0.0,10.72,1.24,0.0
20050330:0930,0.0,0.0,10.2,1.03,0.0
20050330:1030,0.0,0.0,9.9,1.24,0.0
20050330:1130,0.0,0.0,9.65,1.66,0.0
20050330:1230,0.0,0.0,9.57,2.21,0.0
20050330:1330,0.0,0.0,9.5,2.41,0.0
20050330:1430,0.0,0.0,9.39,2.62,0.0
20050330:1530,0.0,0.0,9.31,2.55,0.0
20050330:1630,0.0,0.0,9.28,2.28,0.0
20050330:1730,0.0,0.0,9.34,2.34,0.0
20050330:1830,0.0,-3.42,9.48,2.21,0.0
20050330:1930,19.15,7.36,9.46,1.66,0.0
20050330:2030,102.28,17.7,9.77,1.79,0.0
20050330:2130,174.54,27.13,10.39,1.93,0.0
20050330:2230,231.8,35.03,10.78,1.79,0.0
20050330:2330,397.49,40.52,11.27,1.93,0.0
20050331:0030,401.35,42.3,11.74,1.72,0.0
20050331:0130,363.09,40.68,11.77,1.45,0.0
20050331:0230,391.77,35.64,11.9,1.86,0.0
20050331:0330,232.16,28.07,12.05,1.72,0.0
20050331:0430,180.5,18.84,12.02,1.79,0.0
20050331:0530,79.56,8.62,11.86,1.93,0.0
20050331:0630,0.0,-2.11,11.59,1.66,0.0
20050331:0730,0.0,0.0,11.04,1.66,0.0
20050331:0830,0.0,0.0,10.39,1.03,0.0
20050331:0930,0.0,0.0,10.39,0.55,0.0
20050331:1030,0.0,0.0,10.4,0.34,0.0
20050331:1130,0.0,0.0,10.15,0.21,0.0
20050331:1230,0.0,0.0,9.9,0.55,0.0
20050331:1330,0.0,0.0,9.08,0.9,0.0
20050331:1430,0.0,0.0,8.93,0.83,0.0
20050331:1530,0.0,0.0,9.21,0.55,0.0
20050331:1630,0.0,0.0,8.94,0.48,0.0
20050331:1730,0.0,0.0,8.79,0.55,0.0
20050331:1830,0.0,-3.63,8.53,0.76,0.0
20050331:1930,82.07,7.14,6.65,1.72,0.0
20050331:2030,252.45,17.46,8.74,1.86,0.0
20050331:2130,420.4,26.87,11.22,2.34,0.0
20050331:2230,557.6,34.72,12.79,3.45,0.0
20050331:2330,646.22,40.16,13.81,4.55,0.0
20050401:0030,678.94,41.91,14.54,5.52,0.0
20050401:0130,655.14,40.28,15.05,5.93,0.0
20050401:0230,574.21,35.26,15.65,6.0,0.0
20050401:0330,446.12,27.71,16.19,6.07,0.0
20050401:0430,280.88,18.5,16.46,6.14,0.0
20050401:0530,105.29,8.29,16.09,5.93,0.0
20050401:0630,0.0,-2.43,15.31,5.45,0.0
20050401:0730,0.0,0.0,14.36,4.9,0.0
20050401:0830,0.0,0.0,14.22,4.14,0.0
20050401:0930,0.0,0.0,13.94,3.17,0.0
20050401:1030,0.0,0.0,13.26,2.55,0.0
20050401:1130,0.0,0.0,12.52,2.34,0.0
20050401:1230,0.0,0.0,11.4,2.48,0.0
20050401:1330,0.0,0.0,10.44,2.48,0.0
20050401:1430,0.0,0.0,9.84,2.69,0.0
20050401:1530,0.0,0.0,10.08,2.97,0.0
20050401:1630,0.0,0.0,11.12,3.17,0.0
20050401:1730,0.0,0.0,12.11,3.24,0.0
20050401:1830,0.0,-3.83,12.73,3.31,0.0
20050401:1930,17.55,6.93,12.85,2.28,0.0
20050401:2030,116.35,17.22,14.03,0.69,0.0
20050401:2130,314.93,26.6,14.27,1.17,0.0
20050401:2230,483.69,34.41,16.3,1.24,0.0
20050401:2330,563.62,39.81,17.63,3.03,0.0
20050402:0030,519.78,41.53,18.59,3.79,0.0
20050402:0130,452.13,39.89,18.37,4.0,0.0
20050402:0230,344.41,34.88,17.01,5.66,0.0
20050402:0330,195.63,27.35,15.11,6.76,0.0
20050402:0430,65.31,18.15,13.8,5.72,0.0
20050402:0530,15.8,7.96,13.08,4.48,0.0
20050402:0630,0.0,-2.75,12.53,3.38,0.0
20050402:0730,0.0,0.0,12.0,2.55,0.0
20050402:0830,0.0,0.0,11.77,2.55,0.0
20050402:0930,0.0,0.0,11.54,2.48,0.0
20050402:1030,0.0,0.0,11.36,2.48,0.0
20050402:1130,0.0,0.0,11.19,2.14,0.0
20050402:1230,0.0,0.0,11.03,1.72,0.0
20050402:1330,0.0,0.0,10.93,1.31,0.0
20050402:1430,0.0,0.0,10.84,1.24,0.0
20050402:1530,0.0,0.0,10.8,1.52,0.0
20050402:1630,0.0,0.0,10.79,2.14,0.0
20050402:1730,0.0,0.0,10.95,2.97,0.0
20050402:1830,0.0,-4.04,11.0,3.93,0.0
20050402:1930,50.59,6.71,10.77,4.28,0.0
20050402:2030,160.65,16.99,11.19,5.1,0.0
20050402:2130,313.05,26.33,12.0,6.34,0.0
20050402:2230,486.85,34.1,13.14,6.69,0.0
20050402:2330,571.45,39.46,14.44,6.48,0.0
20050403:0030,576.2,41.15,15.93,5.79,0.0
20050403:0130,611.71,39.5,16.99,4.83,0.0
20050403:0230,558.71,34.5,17.51,5.24,0.0
20050403:0330,431.89,26.99,17.5,5.93,0.0
20050403:0430,257.76,17.81,17.31,5.72,0.0
20050403:0530,83.96,7.63,16.93,5.1,0.0
20050403:0630,0.0,-3.08,16.13,4.48,0.0
20050403:0730,0.0,0.0,15.19,4.28,0.0
20050403:0830,0.0,0.0,15.0,3.72,0.0
20050403:0930,0.0,0.0,14.76,3.52,0.0
20050403:1030,0.0,0.0,14.55,3.38,0.0
20050403:1130,0.0,0.0,14.32,3.31,0.0
20050403:1230,0.0,0.0,14.08,3.24,0.0
20050403:1330,0.0,0.0,13.79,3.17,0.0
20050403:1430,0.0,0.0,13.7,2.9,0.0
20050403:1530,0.0,0.0,13.81,2.69,0.0
20050403:1630,0.0,0.0,14.17,2.97,0.0
20050403:1730,0.0,0.0,14.5,3.24,0.0
20050403:1830,0.0,-4.25,15.0,3.72,0.0
20050403:1930,54.46,6.49,15.59,4.41,0.0
20050403:2030,171.81,16.75,16.69,5.17,0.0
20050403:2130,257.94,26.06,18.02,6.21,0.0
20050403:2230,375.37,33.79,18.84,7.31,0.0
20050403:2330,459.24,39.11,19.3,8.21,0.0
20050404:0030,441.32,40.77,19.93,7.52,0.0
20050404:0130,399.52,39.11,20.39,7.24,0.0
20050404:0230,395.17,34.12,20.55,7.66,0.0
20050404:0330,263.4,26.63,20.67,7.79,0.0
20050404:0430,108.0,17.47,20.36,5.24,0.0
20050404:0530,54.25,7.31,16.93,6.9,0.0
20050404:0630,0.0,-3.39,12.79,7.45,0.0
20050404:0730,0.0,0.0,12.0,6.83,0.0
20050404:0830,0.0,0.0,11.8,4.21,0.0
20050404:0930,0.0,0.0,11.47,2.83,0.0
20050404:1030,0.0,0.0,11.21,2.0,0.0
20050404:1130,0.0,0.0,11.02,1.72,0.0
20050404:1230,0.0,0.0,10.62,1.72,0.0
20050404:1330,0.0,0.0,10.32,2.0,0.0
20050404:1430,0.0,0.0,9.83,1.66,0.0
20050404:1530,0.0,0.0,9.42,1.93,0.0
20050404:1630,0.0,0.0,9.62,2.48,0.0
20050404:1730,0.0,0.0,9.56,2.97,0.0
20050404:1830,0.0,-4.46,9.52,3.31,0.0
20050404:1930,71.13,6.28,9.28,3.66,0.0
20050404:2030,246.91,16.51,9.89,3.38,0.0
20050404:2130,408.92,25.79,11.37,3.79,0.0
20050404:2230,545.59,33.48,12.79,4.07,0.0
20050404:2330,635.53,38.76,14.11,4.69,0.0
20050405:0030,668.52,40.39,15.04,4.9,0.0
20050405:0130,643.56,38.72,15.83,4.76,0.0
20050405:0230,560.57,33.74,16.3,4.41,0.0
20050405:0330,426.34,26.27,16.46,4.28,0.0
20050405:0430,259.5,17.14,16.28,4.21,0.0
20050405:0530,86.59,6.98,15.71,4.0,0.0
20050405:0630,0.0,-3.71,14.57,3.59,0.0
20050405:0730,0.0,0.0,13.72,3.31,0.0
20050405:0830,0.0,0.0,13.08,3.1,0.0
20050405:0930,0.0,0.0,12.55,2.9,0.0
20050405:1030,0.0,0.0,12.13,2.69,0.0
20050405:1130,0.0,0.0,11.58,2.48,0.0
20050405:1230,0.0,0.0,10.97,2.34,0.0
20050405:1330,0.0,0.0,10.32,2.21,0.0
20050405:1430,0.0,0.0,9.77,2.21,0.0
20050405:1530,0.0,0.0,9.45,2.48,0.0
20050405:1630,0.0,0.0,9.61,2.9,0.0
20050405:1730,0.0,0.0,9.95,3.1,0.0
20050405:1830,0.0,-4.66,9.95,3.03,0.0
20050405:1930,69.58,6.06,9.75,2.76,0.0
20050405:2030,234.8,16.28,10.33,2.0,0.0
20050405:2130,401.32,25.53,13.2,1.59,0.0
20050405:2230,528.76,33.18,14.83,1.31,0.0
20050405:2330,615.87,38.41,15.91,1.1,0.0
20050406:0030,645.35,40.01,16.75,0.69,0.0
